date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1506,753,NA,40,4,NA,250
04-02-2020,1506,753,NA,42,4,NA,245
04-03-2020,1506,753,NA,9,0,NA,729
04-04-2020,1506,753,NA,22,2,NA,484
04-05-2020,1506,753,NA,91,27,NA,845
04-06-2020,1506,753,NA,120,36,NA,225
04-07-2020,1506,753,NA,153,15,NA,289
04-08-2020,1506,753,NA,133,26,NA,1805
04-09-2020,1506,753,NA,63,18,NA,441
04-10-2020,1506,753,NA,138,41,NA,3174
04-11-2020,1506,753,NA,125,25,NA,5625
04-12-2020,1506,753,NA,162,48,NA,4374
04-13-2020,1506,753,NA,29,5,NA,3364
04-14-2020,1506,753,NA,155,15,NA,3844
04-15-2020,1506,753,NA,66,13,NA,1089
04-16-2020,1506,753,NA,245,24,NA,2450
04-17-2020,1506,753,NA,185,37,NA,5476
04-18-2020,1506,753,NA,234,46,NA,7605
04-19-2020,1506,753,NA,205,61,NA,16810
04-20-2020,1506,753,NA,258,77,NA,11094
04-21-2020,1506,753,NA,360,36,NA,4050
04-22-2020,1506,753,NA,94,28,NA,4418
04-23-2020,1506,753,NA,441,132,NA,16807
04-24-2020,1506,753,NA,102,10,NA,23409
04-25-2020,1506,753,NA,530,53,NA,11236
04-26-2020,1506,753,NA,495,99,NA,24200
04-27-2020,1506,753,NA,228,22,NA,25992
04-28-2020,1506,753,NA,590,177,NA,20886
04-29-2020,1506,753,NA,610,122,NA,3721
