date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2236,1118,NA,20,6,NA,250
04-02-2020,2236,1118,NA,21,6,NA,392
04-03-2020,2236,1118,NA,45,4,NA,810
04-04-2020,2236,1118,NA,44,8,NA,605
04-05-2020,2236,1118,NA,117,23,NA,1352
04-06-2020,2236,1118,NA,120,12,NA,450
04-07-2020,2236,1118,NA,34,6,NA,1734
04-08-2020,2236,1118,NA,76,7,NA,2166
04-09-2020,2236,1118,NA,63,12,NA,2205
04-10-2020,2236,1118,NA,92,9,NA,5290
04-11-2020,2236,1118,NA,150,45,NA,6250
04-12-2020,2236,1118,NA,135,27,NA,4374
04-13-2020,2236,1118,NA,116,34,NA,5887
04-14-2020,2236,1118,NA,62,6,NA,9610
04-15-2020,2236,1118,NA,231,46,NA,6534
04-16-2020,2236,1118,NA,245,24,NA,9800
04-17-2020,2236,1118,NA,185,18,NA,9583
04-18-2020,2236,1118,NA,117,23,NA,10647
04-19-2020,2236,1118,NA,164,32,NA,6724
04-20-2020,2236,1118,NA,430,43,NA,7396
04-21-2020,2236,1118,NA,225,45,NA,20250
04-22-2020,2236,1118,NA,329,32,NA,11045
04-23-2020,2236,1118,NA,196,58,NA,19208
04-24-2020,2236,1118,NA,153,45,NA,5202
04-25-2020,2236,1118,NA,318,31,NA,5618
04-26-2020,2236,1118,NA,550,55,NA,18150
04-27-2020,2236,1118,NA,171,17,NA,22743
04-28-2020,2236,1118,NA,118,23,NA,6962
04-29-2020,2236,1118,NA,427,128,NA,22326
