date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2236,1118,NA,5,1,NA,200
04-02-2020,2236,1118,NA,7,2,NA,49
04-03-2020,2236,1118,NA,63,12,NA,486
04-04-2020,2236,1118,NA,99,9,NA,363
04-05-2020,2236,1118,NA,13,3,NA,1183
04-06-2020,2236,1118,NA,75,15,NA,1575
04-07-2020,2236,1118,NA,170,34,NA,2601
04-08-2020,2236,1118,NA,114,22,NA,3249
04-09-2020,2236,1118,NA,168,50,NA,2205
04-10-2020,2236,1118,NA,184,36,NA,5290
04-11-2020,2236,1118,NA,200,40,NA,6250
04-12-2020,2236,1118,NA,216,21,NA,2187
04-13-2020,2236,1118,NA,116,23,NA,7569
04-14-2020,2236,1118,NA,186,37,NA,3844
04-15-2020,2236,1118,NA,165,49,NA,2178
04-16-2020,2236,1118,NA,245,73,NA,3675
04-17-2020,2236,1118,NA,296,59,NA,13690
04-18-2020,2236,1118,NA,117,23,NA,10647
04-19-2020,2236,1118,NA,123,24,NA,11767
04-20-2020,2236,1118,NA,258,51,NA,3698
04-21-2020,2236,1118,NA,270,27,NA,14175
04-22-2020,2236,1118,NA,235,47,NA,2209
04-23-2020,2236,1118,NA,392,117,NA,16807
04-24-2020,2236,1118,NA,51,5,NA,15606
04-25-2020,2236,1118,NA,371,74,NA,16854
04-26-2020,2236,1118,NA,220,44,NA,12100
04-27-2020,2236,1118,NA,513,51,NA,25992
04-28-2020,2236,1118,NA,354,70,NA,34810
04-29-2020,2236,1118,NA,427,42,NA,33489
