date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2231,1117,NA,5,1,NA,2236,1118,NA,175
03-28-2020,2180,1113,NA,56,5,NA,2236,1118,NA,49
03-29-2020,2182,1113,NA,54,5,NA,2236,1118,NA,81
03-30-2020,2192,1105,NA,44,13,NA,2236,1118,NA,121
03-31-2020,2184,1108,NA,52,10,NA,2236,1118,NA,845
04-01-2020,2101,1105,NA,135,13,NA,2236,1118,NA,2025
04-02-2020,2168,1105,NA,68,13,NA,2236,1118,NA,578
04-03-2020,2046,1080,NA,190,38,NA,2236,1118,NA,3610
04-04-2020,2089,1089,NA,147,29,NA,2236,1118,NA,1323
04-05-2020,2213,1116,NA,23,2,NA,2236,1118,NA,529
04-06-2020,2136,1108,NA,100,10,NA,2236,1118,NA,625
04-07-2020,2128,1097,NA,108,21,NA,2236,1118,NA,5103
04-08-2020,2033,1058,NA,203,60,NA,2236,1118,NA,3364
04-09-2020,2019,1075,NA,217,43,NA,2236,1118,NA,7688
04-10-2020,2203,1109,NA,33,9,NA,2236,1118,NA,1089
04-11-2020,2061,1083,NA,175,35,NA,2236,1118,NA,4900
04-12-2020,2162,1104,NA,74,14,NA,2236,1118,NA,1369
04-13-2020,2158,1095,NA,78,23,NA,2236,1118,NA,12168
04-14-2020,2031,1057,NA,205,61,NA,2236,1118,NA,3362
04-15-2020,2064,1101,NA,172,17,NA,2236,1118,NA,16641
04-16-2020,2146,1109,NA,90,9,NA,2236,1118,NA,18225
04-17-2020,1954,1090,NA,282,28,NA,2236,1118,NA,13254
04-18-2020,1795,1030,NA,441,88,NA,2236,1118,NA,4802
04-19-2020,1981,1093,NA,255,25,NA,2236,1118,NA,18207
04-20-2020,1759,1071,NA,477,47,NA,2236,1118,NA,25281
04-21-2020,2126,1085,NA,110,33,NA,2236,1118,NA,12100
04-22-2020,1894,1084,NA,342,34,NA,2236,1118,NA,29241
04-23-2020,2177,1101,NA,59,17,NA,2236,1118,NA,31329
04-24-2020,1809,1033,NA,427,85,NA,2236,1118,NA,7442
04-25-2020,1669,948,NA,567,170,NA,2236,1118,NA,27783
04-26-2020,1586,1053,NA,650,65,NA,2236,1118,NA,25350
04-27-2020,1968,1038,NA,268,80,NA,2236,1118,NA,31423
04-28-2020,2167,1105,NA,69,13,NA,2236,1118,NA,9522
04-29-2020,1952,1062,NA,284,56,NA,2236,1118,NA,25205
04-30-2020,1506,972,NA,730,146,NA,2236,1118,NA,15987
05-01-2020,1786,1028,NA,450,90,NA,2236,1118,NA,39375
05-02-2020,1851,1003,NA,385,115,NA,2236,1118,NA,11858
05-03-2020,1446,960,NA,790,158,NA,2236,1118,NA,49928
05-04-2020,1750,973,NA,486,145,NA,2236,1118,NA,32805
05-05-2020,2070,1102,NA,166,16,NA,2236,1118,NA,20667
05-06-2020,1811,991,NA,425,127,NA,2236,1118,NA,43350
05-07-2020,1714,1066,NA,522,52,NA,2236,1118,NA,30276
05-08-2020,1969,1038,NA,267,80,NA,2236,1118,NA,7921
05-09-2020,1417,873,NA,819,245,NA,2236,1118,NA,74529
05-10-2020,2050,1081,NA,186,37,NA,2236,1118,NA,77841
05-11-2020,1666,1061,NA,570,57,NA,2236,1118,NA,72200
05-12-2020,2139,1109,NA,97,9,NA,2236,1118,NA,94090
05-13-2020,1642,1000,NA,594,118,NA,2236,1118,NA,9801
05-14-2020,1731,1017,NA,505,101,NA,2236,1118,NA,61206
05-15-2020,1927,1026,NA,309,92,NA,2236,1118,NA,21218
