date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2236,1118,NA,35,7,NA,75
03-27-2020,2236,1118,NA,49,14,NA,245
03-28-2020,2236,1118,NA,45,13,NA,648
03-29-2020,2236,1118,NA,66,6,NA,1089
03-30-2020,2236,1118,NA,91,27,NA,676
03-31-2020,2236,1118,NA,120,36,NA,2250
04-01-2020,2236,1118,NA,136,40,NA,1156
04-02-2020,2236,1118,NA,190,38,NA,2527
04-03-2020,2236,1118,NA,105,21,NA,882
04-04-2020,2236,1118,NA,138,13,NA,4232
04-05-2020,2236,1118,NA,100,10,NA,6250
04-06-2020,2236,1118,NA,270,27,NA,6561
04-07-2020,2236,1118,NA,232,46,NA,5046
04-08-2020,2236,1118,NA,31,6,NA,3844
04-09-2020,2236,1118,NA,165,49,NA,2178
04-10-2020,2236,1118,NA,315,63,NA,7350
04-11-2020,2236,1118,NA,296,88,NA,8214
04-12-2020,2236,1118,NA,78,15,NA,4563
04-13-2020,2236,1118,NA,123,24,NA,11767
04-14-2020,2236,1118,NA,258,51,NA,12943
04-15-2020,2236,1118,NA,225,22,NA,6075
04-16-2020,2236,1118,NA,423,42,NA,8836
04-17-2020,2236,1118,NA,441,132,NA,7203
04-18-2020,2236,1118,NA,153,15,NA,10404
04-19-2020,2236,1118,NA,318,95,NA,2809
04-20-2020,2236,1118,NA,165,16,NA,27225
04-21-2020,2236,1118,NA,513,153,NA,22743
04-22-2020,2236,1118,NA,295,59,NA,31329
04-23-2020,2236,1118,NA,366,109,NA,29768
04-24-2020,2236,1118,NA,567,113,NA,3969
04-25-2020,2236,1118,NA,260,78,NA,4225
04-26-2020,2236,1118,NA,603,120,NA,31423
04-27-2020,2236,1118,NA,276,82,NA,4761
04-28-2020,2236,1118,NA,71,14,NA,35287
04-29-2020,2236,1118,NA,219,43,NA,47961
04-30-2020,2236,1118,NA,450,135,NA,22500
05-01-2020,2236,1118,NA,385,115,NA,35574
05-02-2020,2236,1118,NA,790,158,NA,18723
05-03-2020,2236,1118,NA,324,32,NA,13122
05-04-2020,2236,1118,NA,415,83,NA,6889
05-05-2020,2236,1118,NA,680,68,NA,50575
05-06-2020,2236,1118,NA,174,34,NA,37845
