date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1630,815,NA,25,2,NA,50
03-27-2020,1630,815,NA,49,9,NA,490
03-28-2020,1630,815,NA,54,16,NA,648
03-29-2020,1630,815,NA,33,3,NA,484
03-30-2020,1630,815,NA,117,11,NA,169
03-31-2020,1630,815,NA,15,4,NA,1575
04-01-2020,1630,815,NA,34,3,NA,289
04-02-2020,1630,815,NA,114,34,NA,2166
04-03-2020,1630,815,NA,147,14,NA,3087
04-04-2020,1630,815,NA,23,6,NA,2645
04-05-2020,1630,815,NA,125,37,NA,2500
04-06-2020,1630,815,NA,162,16,NA,1458
04-07-2020,1630,815,NA,203,40,NA,6728
04-08-2020,1630,815,NA,279,27,NA,7688
04-09-2020,1630,815,NA,132,26,NA,3267
04-10-2020,1630,815,NA,280,28,NA,8575
04-11-2020,1630,815,NA,111,33,NA,13690
04-12-2020,1630,815,NA,234,46,NA,4563
04-13-2020,1630,815,NA,82,8,NA,13448
04-14-2020,1630,815,NA,344,34,NA,1849
04-15-2020,1630,815,NA,45,4,NA,6075
04-16-2020,1630,815,NA,141,42,NA,11045
04-17-2020,1630,815,NA,392,39,NA,4802
04-18-2020,1630,815,NA,255,51,NA,5202
04-19-2020,1630,815,NA,53,10,NA,8427
04-20-2020,1630,815,NA,330,33,NA,6050
04-21-2020,1630,815,NA,285,28,NA,16245
04-22-2020,1630,815,NA,295,29,NA,24367
04-23-2020,1630,815,NA,366,109,NA,18605
04-24-2020,1630,815,NA,189,18,NA,15876
04-25-2020,1630,815,NA,650,65,NA,29575
04-26-2020,1630,815,NA,67,13,NA,4489
04-27-2020,1630,815,NA,138,41,NA,4761
04-28-2020,1630,815,NA,355,71,NA,30246
04-29-2020,1630,815,NA,146,29,NA,31974
04-30-2020,1630,815,NA,225,22,NA,16875
05-01-2020,1630,815,NA,385,115,NA,29645
05-02-2020,1630,815,NA,79,23,NA,43687
05-03-2020,1630,815,NA,486,145,NA,19683
05-04-2020,1630,815,NA,415,83,NA,20667
05-05-2020,1630,815,NA,595,178,NA,21675
05-06-2020,1630,815,NA,348,69,NA,52983
