date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1630,815,NA,50,10,NA,250
04-02-2020,1630,815,NA,28,2,NA,49
04-03-2020,1630,815,NA,36,10,NA,486
04-04-2020,1630,815,NA,22,6,NA,847
04-05-2020,1630,815,NA,52,10,NA,676
04-06-2020,1630,815,NA,75,15,NA,1350
04-07-2020,1630,815,NA,34,6,NA,1445
04-08-2020,1630,815,NA,95,19,NA,722
04-09-2020,1630,815,NA,63,18,NA,4410
04-10-2020,1630,815,NA,115,23,NA,5290
04-11-2020,1630,815,NA,50,5,NA,1875
04-12-2020,1630,815,NA,54,5,NA,5103
04-13-2020,1630,815,NA,203,60,NA,2523
04-14-2020,1630,815,NA,93,18,NA,6727
04-15-2020,1630,815,NA,198,19,NA,2178
04-16-2020,1630,815,NA,105,21,NA,6125
04-17-2020,1630,815,NA,74,14,NA,4107
04-18-2020,1630,815,NA,156,31,NA,9126
04-19-2020,1630,815,NA,369,73,NA,16810
04-20-2020,1630,815,NA,215,64,NA,14792
04-21-2020,1630,815,NA,135,27,NA,18225
04-22-2020,1630,815,NA,235,70,NA,6627
04-23-2020,1630,815,NA,490,147,NA,16807
04-24-2020,1630,815,NA,153,30,NA,2601
04-25-2020,1630,815,NA,477,47,NA,28090
04-26-2020,1630,815,NA,165,33,NA,6050
04-27-2020,1630,815,NA,171,51,NA,9747
04-28-2020,1630,815,NA,295,29,NA,6962
04-29-2020,1630,815,NA,549,164,NA,26047
