date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1620,812,NA,10,3,NA,1630,815,NA,175
03-28-2020,1602,813,NA,28,2,NA,1630,815,NA,392
03-29-2020,1612,812,NA,18,3,NA,1630,815,NA,810
03-30-2020,1542,789,NA,88,26,NA,1630,815,NA,726
03-31-2020,1578,810,NA,52,5,NA,1630,815,NA,507
04-01-2020,1540,788,NA,90,27,NA,1630,815,NA,1575
04-02-2020,1528,795,NA,102,20,NA,1630,815,NA,2312
04-03-2020,1573,810,NA,57,5,NA,1630,815,NA,722
04-04-2020,1546,790,NA,84,25,NA,1630,815,NA,4410
04-05-2020,1423,774,NA,207,41,NA,1630,815,NA,3703
04-06-2020,1480,800,NA,150,15,NA,1630,815,NA,2500
04-07-2020,1522,805,NA,108,10,NA,1630,815,NA,5832
04-08-2020,1369,763,NA,261,52,NA,1630,815,NA,5887
04-09-2020,1506,778,NA,124,37,NA,1630,815,NA,9610
04-10-2020,1432,796,NA,198,19,NA,1630,815,NA,4356
04-11-2020,1560,801,NA,70,14,NA,1630,815,NA,9800
04-12-2020,1556,801,NA,74,14,NA,1630,815,NA,5476
04-13-2020,1396,769,NA,234,46,NA,1630,815,NA,4563
04-14-2020,1261,742,NA,369,73,NA,1630,815,NA,3362
04-15-2020,1243,777,NA,387,38,NA,1630,815,NA,14792
04-16-2020,1540,788,NA,90,27,NA,1630,815,NA,16200
04-17-2020,1583,811,NA,47,4,NA,1630,815,NA,2209
04-18-2020,1287,747,NA,343,68,NA,1630,815,NA,4802
04-19-2020,1120,662,NA,510,153,NA,1630,815,NA,26010
04-20-2020,1312,784,NA,318,31,NA,1630,815,NA,8427
04-21-2020,1135,716,NA,495,99,NA,1630,815,NA,27225
04-22-2020,1345,730,NA,285,85,NA,1630,815,NA,19494
04-23-2020,1512,780,NA,118,35,NA,1630,815,NA,20886
04-24-2020,1203,773,NA,427,42,NA,1630,815,NA,29768
04-25-2020,1567,809,NA,63,6,NA,1630,815,NA,19845
04-26-2020,1240,776,NA,390,39,NA,1630,815,NA,21125
04-27-2020,1362,735,NA,268,80,NA,1630,815,NA,26934
04-28-2020,1285,712,NA,345,103,NA,1630,815,NA,42849
04-29-2020,1559,794,NA,71,21,NA,1630,815,NA,15123
04-30-2020,1119,764,NA,511,51,NA,1630,815,NA,42632
05-01-2020,880,590,NA,750,225,NA,1630,815,NA,45000
05-02-2020,1553,800,NA,77,15,NA,1630,815,NA,53361
05-03-2020,1393,768,NA,237,47,NA,1630,815,NA,24964
05-04-2020,1225,734,NA,405,81,NA,1630,815,NA,52488
05-05-2020,1381,766,NA,249,49,NA,1630,815,NA,34445
05-06-2020,780,730,NA,850,85,NA,1630,815,NA,28900
05-07-2020,1369,763,NA,261,52,NA,1630,815,NA,68121
05-08-2020,1096,709,NA,534,106,NA,1630,815,NA,23763
05-09-2020,720,633,NA,910,182,NA,1630,815,NA,66248
05-10-2020,1537,788,NA,93,27,NA,1630,815,NA,25947
05-11-2020,870,739,NA,760,76,NA,1630,815,NA,27075
05-12-2020,1242,738,NA,388,77,NA,1630,815,NA,65863
05-13-2020,1333,756,NA,297,59,NA,1630,815,NA,88209
05-14-2020,923,674,NA,707,141,NA,1630,815,NA,61206
05-15-2020,600,609,NA,1030,206,NA,1630,815,NA,106090
