date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,5176,2594,NA,30,9,NA,5206,2603,NA,225
03-28-2020,5157,2589,NA,49,14,NA,5206,2603,NA,98
03-29-2020,5188,2598,NA,18,5,NA,5206,2603,NA,405
03-30-2020,5140,2597,NA,66,6,NA,5206,2603,NA,121
03-31-2020,5180,2596,NA,26,7,NA,5206,2603,NA,1014
04-01-2020,5131,2588,NA,75,15,NA,5206,2603,NA,1575
04-02-2020,5070,2576,NA,136,27,NA,5206,2603,NA,2890
04-03-2020,5016,2546,NA,190,57,NA,5206,2603,NA,722
04-04-2020,5122,2578,NA,84,25,NA,5206,2603,NA,882
04-05-2020,5137,2583,NA,69,20,NA,5206,2603,NA,3703
04-06-2020,4956,2528,NA,250,75,NA,5206,2603,NA,6250
04-07-2020,4936,2549,NA,270,54,NA,5206,2603,NA,4374
04-08-2020,5090,2569,NA,116,34,NA,5206,2603,NA,8410
04-09-2020,5020,2566,NA,186,37,NA,5206,2603,NA,8649
04-10-2020,4942,2524,NA,264,79,NA,5206,2603,NA,5445
04-11-2020,5171,2596,NA,35,7,NA,5206,2603,NA,3675
04-12-2020,5132,2581,NA,74,22,NA,5206,2603,NA,9583
04-13-2020,4933,2549,NA,273,54,NA,5206,2603,NA,1521
04-14-2020,5083,2591,NA,123,12,NA,5206,2603,NA,13448
04-15-2020,4862,2569,NA,344,34,NA,5206,2603,NA,18490
04-16-2020,5161,2590,NA,45,13,NA,5206,2603,NA,14175
04-17-2020,4783,2561,NA,423,42,NA,5206,2603,NA,22090
04-18-2020,5059,2559,NA,147,44,NA,5206,2603,NA,7203
04-19-2020,5155,2593,NA,51,10,NA,5206,2603,NA,20808
04-20-2020,5047,2556,NA,159,47,NA,5206,2603,NA,2809
04-21-2020,4876,2504,NA,330,99,NA,5206,2603,NA,6050
04-22-2020,4636,2489,NA,570,114,NA,5206,2603,NA,12996
04-23-2020,4970,2556,NA,236,47,NA,5206,2603,NA,24367
04-24-2020,4657,2549,NA,549,54,NA,5206,2603,NA,33489
04-25-2020,4702,2452,NA,504,151,NA,5206,2603,NA,3969
04-26-2020,5141,2597,NA,65,6,NA,5206,2603,NA,29575
04-27-2020,5072,2590,NA,134,13,NA,5206,2603,NA,13467
04-28-2020,4585,2541,NA,621,62,NA,5206,2603,NA,42849
04-29-2020,4638,2433,NA,568,170,NA,5206,2603,NA,5041
04-30-2020,4695,2552,NA,511,51,NA,5206,2603,NA,53290
05-01-2020,4906,2573,NA,300,30,NA,5206,2603,NA,33750
05-02-2020,4821,2565,NA,385,38,NA,5206,2603,NA,35574
05-03-2020,4574,2540,NA,632,63,NA,5206,2603,NA,62410
05-04-2020,4801,2482,NA,405,121,NA,5206,2603,NA,26244
05-05-2020,4957,2529,NA,249,74,NA,5206,2603,NA,34445
05-06-2020,5121,2595,NA,85,8,NA,5206,2603,NA,72250
05-07-2020,4684,2551,NA,522,52,NA,5206,2603,NA,60552
05-08-2020,4316,2425,NA,890,178,NA,5206,2603,NA,31684
05-09-2020,4751,2512,NA,455,91,NA,5206,2603,NA,41405
05-10-2020,4927,2548,NA,279,55,NA,5206,2603,NA,17298
05-11-2020,5111,2575,NA,95,28,NA,5206,2603,NA,90250
05-12-2020,4527,2468,NA,679,135,NA,5206,2603,NA,37636
05-13-2020,4414,2445,NA,792,158,NA,5206,2603,NA,78408
05-14-2020,4398,2442,NA,808,161,NA,5206,2603,NA,71407
05-15-2020,4794,2521,NA,412,82,NA,5206,2603,NA,21218
