date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5206,2603,NA,20,4,NA,250
04-02-2020,5206,2603,NA,56,11,NA,294
04-03-2020,5206,2603,NA,90,18,NA,324
04-04-2020,5206,2603,NA,88,17,NA,968
04-05-2020,5206,2603,NA,65,19,NA,1690
04-06-2020,5206,2603,NA,30,9,NA,2250
04-07-2020,5206,2603,NA,119,35,NA,1445
04-08-2020,5206,2603,NA,57,17,NA,2888
04-09-2020,5206,2603,NA,168,33,NA,882
04-10-2020,5206,2603,NA,46,9,NA,2116
04-11-2020,5206,2603,NA,75,7,NA,5625
04-12-2020,5206,2603,NA,81,16,NA,7290
04-13-2020,5206,2603,NA,261,26,NA,1682
04-14-2020,5206,2603,NA,279,27,NA,2883
04-15-2020,5206,2603,NA,231,69,NA,9801
04-16-2020,5206,2603,NA,350,105,NA,7350
04-17-2020,5206,2603,NA,148,29,NA,13690
04-18-2020,5206,2603,NA,234,46,NA,13689
04-19-2020,5206,2603,NA,410,82,NA,5043
04-20-2020,5206,2603,NA,172,17,NA,14792
04-21-2020,5206,2603,NA,180,18,NA,4050
04-22-2020,5206,2603,NA,423,84,NA,19881
04-23-2020,5206,2603,NA,196,19,NA,4802
04-24-2020,5206,2603,NA,459,137,NA,2601
04-25-2020,5206,2603,NA,371,111,NA,16854
04-26-2020,5206,2603,NA,275,27,NA,3025
04-27-2020,5206,2603,NA,171,34,NA,29241
04-28-2020,5206,2603,NA,118,23,NA,17405
04-29-2020,5206,2603,NA,488,48,NA,26047
