date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,5206,2603,NA,15,1,NA,50
03-27-2020,5206,2603,NA,14,1,NA,147
03-28-2020,5206,2603,NA,81,8,NA,729
03-29-2020,5206,2603,NA,77,23,NA,847
03-30-2020,5206,2603,NA,13,2,NA,845
03-31-2020,5206,2603,NA,75,7,NA,1800
04-01-2020,5206,2603,NA,170,17,NA,578
04-02-2020,5206,2603,NA,152,45,NA,3249
04-03-2020,5206,2603,NA,84,8,NA,1323
04-04-2020,5206,2603,NA,161,32,NA,4761
04-05-2020,5206,2603,NA,25,2,NA,625
04-06-2020,5206,2603,NA,108,21,NA,5103
04-07-2020,5206,2603,NA,116,34,NA,7569
04-08-2020,5206,2603,NA,186,37,NA,6727
04-09-2020,5206,2603,NA,99,9,NA,6534
04-10-2020,5206,2603,NA,70,21,NA,12250
04-11-2020,5206,2603,NA,74,22,NA,10952
04-12-2020,5206,2603,NA,117,35,NA,3042
04-13-2020,5206,2603,NA,369,36,NA,3362
04-14-2020,5206,2603,NA,215,21,NA,7396
04-15-2020,5206,2603,NA,225,22,NA,4050
04-16-2020,5206,2603,NA,470,47,NA,15463
04-17-2020,5206,2603,NA,245,49,NA,12005
04-18-2020,5206,2603,NA,204,40,NA,20808
04-19-2020,5206,2603,NA,424,127,NA,16854
04-20-2020,5206,2603,NA,220,22,NA,27225
04-21-2020,5206,2603,NA,57,11,NA,25992
04-22-2020,5206,2603,NA,531,159,NA,31329
04-23-2020,5206,2603,NA,122,36,NA,3721
04-24-2020,5206,2603,NA,504,50,NA,39690
04-25-2020,5206,2603,NA,585,117,NA,42250
04-26-2020,5206,2603,NA,670,134,NA,44890
04-27-2020,5206,2603,NA,345,69,NA,23805
04-28-2020,5206,2603,NA,355,106,NA,35287
04-29-2020,5206,2603,NA,146,14,NA,42632
04-30-2020,5206,2603,NA,675,135,NA,56250
05-01-2020,5206,2603,NA,308,61,NA,47432
05-02-2020,5206,2603,NA,79,7,NA,6241
05-03-2020,5206,2603,NA,486,145,NA,26244
05-04-2020,5206,2603,NA,498,99,NA,55112
05-05-2020,5206,2603,NA,85,25,NA,36125
05-06-2020,5206,2603,NA,174,34,NA,30276
