date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5206,2603,NA,40,8,NA,200
04-02-2020,5206,2603,NA,63,12,NA,245
04-03-2020,5206,2603,NA,81,8,NA,324
04-04-2020,5206,2603,NA,33,3,NA,242
04-05-2020,5206,2603,NA,13,1,NA,169
04-06-2020,5206,2603,NA,120,24,NA,1125
04-07-2020,5206,2603,NA,170,34,NA,2023
04-08-2020,5206,2603,NA,57,5,NA,2888
04-09-2020,5206,2603,NA,42,12,NA,3528
04-10-2020,5206,2603,NA,230,23,NA,1587
04-11-2020,5206,2603,NA,200,20,NA,5625
04-12-2020,5206,2603,NA,54,5,NA,6561
04-13-2020,5206,2603,NA,29,8,NA,3364
04-14-2020,5206,2603,NA,124,12,NA,961
04-15-2020,5206,2603,NA,297,29,NA,10890
04-16-2020,5206,2603,NA,315,94,NA,8575
04-17-2020,5206,2603,NA,185,37,NA,13690
04-18-2020,5206,2603,NA,351,70,NA,15210
04-19-2020,5206,2603,NA,205,41,NA,3362
04-20-2020,5206,2603,NA,43,12,NA,18490
04-21-2020,5206,2603,NA,360,72,NA,4050
04-22-2020,5206,2603,NA,188,56,NA,6627
04-23-2020,5206,2603,NA,196,39,NA,2401
04-24-2020,5206,2603,NA,306,30,NA,10404
04-25-2020,5206,2603,NA,424,42,NA,16854
04-26-2020,5206,2603,NA,385,115,NA,21175
04-27-2020,5206,2603,NA,228,45,NA,3249
04-28-2020,5206,2603,NA,472,47,NA,17405
04-29-2020,5206,2603,NA,122,24,NA,33489
