date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,8560,4280,NA,45,9,NA,100
03-27-2020,8560,4280,NA,28,2,NA,441
03-28-2020,8560,4280,NA,45,4,NA,486
03-29-2020,8560,4280,NA,11,3,NA,968
03-30-2020,8560,4280,NA,26,2,NA,1521
03-31-2020,8560,4280,NA,105,31,NA,225
04-01-2020,8560,4280,NA,102,30,NA,578
04-02-2020,8560,4280,NA,171,34,NA,2527
04-03-2020,8560,4280,NA,189,37,NA,1323
04-04-2020,8560,4280,NA,161,16,NA,4232
04-05-2020,8560,4280,NA,150,15,NA,625
04-06-2020,8560,4280,NA,189,56,NA,6561
04-07-2020,8560,4280,NA,261,26,NA,5887
04-08-2020,8560,4280,NA,186,55,NA,6727
04-09-2020,8560,4280,NA,198,39,NA,8712
04-10-2020,8560,4280,NA,210,63,NA,11025
04-11-2020,8560,4280,NA,37,11,NA,10952
04-12-2020,8560,4280,NA,351,70,NA,1521
04-13-2020,8560,4280,NA,410,123,NA,10086
04-14-2020,8560,4280,NA,129,25,NA,7396
04-15-2020,8560,4280,NA,90,9,NA,18225
04-16-2020,8560,4280,NA,376,75,NA,4418
04-17-2020,8560,4280,NA,98,29,NA,19208
04-18-2020,8560,4280,NA,408,122,NA,5202
04-19-2020,8560,4280,NA,212,63,NA,14045
04-20-2020,8560,4280,NA,385,115,NA,27225
04-21-2020,8560,4280,NA,570,114,NA,6498
04-22-2020,8560,4280,NA,413,41,NA,31329
04-23-2020,8560,4280,NA,244,48,NA,29768
04-24-2020,8560,4280,NA,630,126,NA,27783
04-25-2020,8560,4280,NA,585,175,NA,29575
04-26-2020,8560,4280,NA,402,40,NA,31423
04-27-2020,8560,4280,NA,345,69,NA,47610
04-28-2020,8560,4280,NA,710,71,NA,40328
04-29-2020,8560,4280,NA,438,131,NA,5329
04-30-2020,8560,4280,NA,450,45,NA,5625
05-01-2020,8560,4280,NA,77,15,NA,23716
05-02-2020,8560,4280,NA,632,63,NA,18723
05-03-2020,8560,4280,NA,243,48,NA,13122
05-04-2020,8560,4280,NA,332,66,NA,62001
05-05-2020,8560,4280,NA,170,34,NA,65025
05-06-2020,8560,4280,NA,174,52,NA,68121
