date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,8560,4280,NA,5,1,NA,250
04-02-2020,8560,4280,NA,49,4,NA,98
04-03-2020,8560,4280,NA,54,10,NA,486
04-04-2020,8560,4280,NA,66,13,NA,484
04-05-2020,8560,4280,NA,130,26,NA,676
04-06-2020,8560,4280,NA,120,24,NA,1800
04-07-2020,8560,4280,NA,34,3,NA,578
04-08-2020,8560,4280,NA,190,38,NA,2166
04-09-2020,8560,4280,NA,126,12,NA,2205
04-10-2020,8560,4280,NA,184,18,NA,529
04-11-2020,8560,4280,NA,150,30,NA,6250
04-12-2020,8560,4280,NA,243,24,NA,2187
04-13-2020,8560,4280,NA,145,43,NA,3364
04-14-2020,8560,4280,NA,310,93,NA,4805
04-15-2020,8560,4280,NA,99,29,NA,1089
04-16-2020,8560,4280,NA,350,35,NA,2450
04-17-2020,8560,4280,NA,185,55,NA,13690
04-18-2020,8560,4280,NA,273,27,NA,1521
04-19-2020,8560,4280,NA,164,49,NA,8405
04-20-2020,8560,4280,NA,258,25,NA,11094
04-21-2020,8560,4280,NA,45,9,NA,10125
04-22-2020,8560,4280,NA,282,84,NA,6627
04-23-2020,8560,4280,NA,245,49,NA,24010
04-24-2020,8560,4280,NA,459,45,NA,5202
04-25-2020,8560,4280,NA,212,63,NA,14045
04-26-2020,8560,4280,NA,440,132,NA,27225
04-27-2020,8560,4280,NA,399,39,NA,16245
04-28-2020,8560,4280,NA,413,41,NA,10443
04-29-2020,8560,4280,NA,610,122,NA,29768
