date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,8520,4268,NA,40,12,NA,8560,4280,NA,125
03-28-2020,8553,4279,NA,7,1,NA,8560,4280,NA,49
03-29-2020,8479,4264,NA,81,16,NA,8560,4280,NA,162
03-30-2020,8538,4278,NA,22,2,NA,8560,4280,NA,968
03-31-2020,8482,4265,NA,78,15,NA,8560,4280,NA,676
04-01-2020,8530,4274,NA,30,6,NA,8560,4280,NA,1575
04-02-2020,8526,4274,NA,34,6,NA,8560,4280,NA,289
04-03-2020,8427,4267,NA,133,13,NA,8560,4280,NA,3249
04-04-2020,8350,4238,NA,210,42,NA,8560,4280,NA,3087
04-05-2020,8445,4269,NA,115,11,NA,8560,4280,NA,5290
04-06-2020,8360,4240,NA,200,40,NA,8560,4280,NA,2500
04-07-2020,8317,4232,NA,243,48,NA,8560,4280,NA,1458
04-08-2020,8299,4228,NA,261,52,NA,8560,4280,NA,5887
04-09-2020,8405,4234,NA,155,46,NA,8560,4280,NA,3844
04-10-2020,8329,4257,NA,231,23,NA,8560,4280,NA,8712
04-11-2020,8490,4259,NA,70,21,NA,8560,4280,NA,6125
04-12-2020,8264,4221,NA,296,59,NA,8560,4280,NA,9583
04-13-2020,8443,4257,NA,117,23,NA,8560,4280,NA,3042
04-14-2020,8437,4256,NA,123,24,NA,8560,4280,NA,16810
04-15-2020,8173,4164,NA,387,116,NA,8560,4280,NA,16641
04-16-2020,8155,4159,NA,405,121,NA,8560,4280,NA,6075
04-17-2020,8325,4233,NA,235,47,NA,8560,4280,NA,15463
04-18-2020,8168,4202,NA,392,78,NA,8560,4280,NA,24010
04-19-2020,8356,4260,NA,204,20,NA,8560,4280,NA,13005
04-20-2020,8030,4227,NA,530,53,NA,8560,4280,NA,28090
04-21-2020,8010,4170,NA,550,110,NA,8560,4280,NA,30250
04-22-2020,8332,4212,NA,228,68,NA,8560,4280,NA,25992
04-23-2020,8147,4157,NA,413,123,NA,8560,4280,NA,20886
04-24-2020,8316,4232,NA,244,48,NA,8560,4280,NA,11163
04-25-2020,8497,4268,NA,63,12,NA,8560,4280,NA,15876
04-26-2020,8495,4267,NA,65,13,NA,8560,4280,NA,4225
04-27-2020,8024,4173,NA,536,107,NA,8560,4280,NA,40401
04-28-2020,8215,4211,NA,345,69,NA,8560,4280,NA,42849
04-29-2020,8063,4181,NA,497,99,NA,8560,4280,NA,45369
04-30-2020,8268,4251,NA,292,29,NA,8560,4280,NA,37303
05-01-2020,8035,4123,NA,525,157,NA,8560,4280,NA,50625
05-02-2020,8021,4119,NA,539,161,NA,8560,4280,NA,11858
05-03-2020,8481,4265,NA,79,15,NA,8560,4280,NA,24964
05-04-2020,8398,4248,NA,162,32,NA,8560,4280,NA,26244
05-05-2020,7979,4222,NA,581,58,NA,8560,4280,NA,68890
05-06-2020,8050,4127,NA,510,153,NA,8560,4280,NA,43350
05-07-2020,7777,4124,NA,783,156,NA,8560,4280,NA,15138
05-08-2020,7848,4138,NA,712,142,NA,8560,4280,NA,7921
05-09-2020,8105,4235,NA,455,45,NA,8560,4280,NA,16562
05-10-2020,7723,4113,NA,837,167,NA,8560,4280,NA,17298
05-11-2020,8370,4223,NA,190,57,NA,8560,4280,NA,54150
05-12-2020,7881,4213,NA,679,67,NA,8560,4280,NA,28227
05-13-2020,8263,4221,NA,297,59,NA,8560,4280,NA,88209
05-14-2020,8257,4190,NA,303,90,NA,8560,4280,NA,81608
05-15-2020,8045,4126,NA,515,154,NA,8560,4280,NA,106090
