date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,8560,4280,NA,50,15,NA,250
04-02-2020,8560,4280,NA,70,7,NA,98
04-03-2020,8560,4280,NA,81,16,NA,810
04-04-2020,8560,4280,NA,88,26,NA,968
04-05-2020,8560,4280,NA,130,39,NA,676
04-06-2020,8560,4280,NA,90,18,NA,2250
04-07-2020,8560,4280,NA,153,30,NA,578
04-08-2020,8560,4280,NA,57,11,NA,1083
04-09-2020,8560,4280,NA,84,16,NA,882
04-10-2020,8560,4280,NA,161,16,NA,2116
04-11-2020,8560,4280,NA,125,37,NA,5625
04-12-2020,8560,4280,NA,216,64,NA,4374
04-13-2020,8560,4280,NA,290,58,NA,5046
04-14-2020,8560,4280,NA,155,15,NA,1922
04-15-2020,8560,4280,NA,231,46,NA,7623
04-16-2020,8560,4280,NA,175,35,NA,8575
04-17-2020,8560,4280,NA,185,37,NA,4107
04-18-2020,8560,4280,NA,273,27,NA,10647
04-19-2020,8560,4280,NA,369,110,NA,11767
04-20-2020,8560,4280,NA,215,43,NA,18490
04-21-2020,8560,4280,NA,315,63,NA,20250
04-22-2020,8560,4280,NA,282,84,NA,6627
04-23-2020,8560,4280,NA,392,78,NA,16807
04-24-2020,8560,4280,NA,459,45,NA,13005
04-25-2020,8560,4280,NA,477,47,NA,22472
04-26-2020,8560,4280,NA,220,44,NA,30250
04-27-2020,8560,4280,NA,57,11,NA,3249
04-28-2020,8560,4280,NA,295,59,NA,24367
04-29-2020,8560,4280,NA,610,122,NA,18605
