date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,741,370,NA,30,3,NA,75
04-02-2020,741,370,NA,70,7,NA,196
04-03-2020,741,370,NA,18,1,NA,648
04-04-2020,741,370,NA,33,9,NA,484
04-05-2020,741,370,NA,13,2,NA,1352
04-06-2020,741,370,NA,135,13,NA,900
04-07-2020,741,370,NA,85,8,NA,289
04-08-2020,741,370,NA,190,38,NA,2527
04-09-2020,741,370,NA,210,21,NA,441
04-10-2020,741,370,NA,207,62,NA,2116
04-11-2020,741,370,NA,200,20,NA,3750
04-12-2020,741,370,NA,108,10,NA,1458
04-13-2020,741,370,NA,29,8,NA,8410
04-14-2020,741,370,NA,31,3,NA,6727
04-15-2020,741,370,NA,33,9,NA,5445
04-16-2020,741,370,NA,210,42,NA,4900
04-17-2020,741,370,NA,185,37,NA,1369
04-18-2020,741,370,NA,78,23,NA,13689
04-19-2020,741,370,NA,328,98,NA,11767
04-20-2020,741,370,NA,43,4,NA,14792
04-21-2020,741,370,NA,225,22,NA,20250
04-22-2020,741,370,NA,423,84,NA,19881
04-23-2020,741,370,NA,245,24,NA,2401
04-24-2020,741,370,NA,102,10,NA,10404
04-25-2020,741,370,NA,53,10,NA,14045
04-26-2020,741,370,NA,550,55,NA,3025
04-27-2020,741,370,NA,114,34,NA,25992
04-28-2020,741,370,NA,472,141,NA,20886
04-29-2020,741,370,NA,427,42,NA,26047
