date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,701,362,NA,40,8,NA,741,370,NA,75
03-28-2020,685,365,NA,56,5,NA,741,370,NA,196
03-29-2020,651,361,NA,90,9,NA,741,370,NA,567
03-30-2020,653,362,NA,88,8,NA,741,370,NA,1089
03-31-2020,702,359,NA,39,11,NA,741,370,NA,1014
04-01-2020,696,357,NA,45,13,NA,741,370,NA,2025
04-02-2020,571,353,NA,170,17,NA,741,370,NA,289
04-03-2020,627,359,NA,114,11,NA,741,370,NA,722
04-04-2020,678,358,NA,63,12,NA,741,370,NA,3969
04-05-2020,695,361,NA,46,9,NA,741,370,NA,2645
04-06-2020,641,350,NA,100,20,NA,741,370,NA,1250
04-07-2020,687,360,NA,54,10,NA,741,370,NA,6561
04-08-2020,480,292,NA,261,78,NA,741,370,NA,1682
04-09-2020,555,333,NA,186,37,NA,741,370,NA,4805
04-10-2020,576,321,NA,165,49,NA,741,370,NA,1089
04-11-2020,636,339,NA,105,31,NA,741,370,NA,12250
04-12-2020,445,282,NA,296,88,NA,741,370,NA,2738
04-13-2020,351,292,NA,390,78,NA,741,370,NA,7605
04-14-2020,618,334,NA,123,36,NA,741,370,NA,15129
04-15-2020,655,353,NA,86,17,NA,741,370,NA,12943
04-16-2020,561,316,NA,180,54,NA,741,370,NA,12150
04-17-2020,694,366,NA,47,4,NA,741,370,NA,17672
04-18-2020,594,356,NA,147,14,NA,741,370,NA,2401
04-19-2020,435,309,NA,306,61,NA,741,370,NA,23409
04-20-2020,688,355,NA,53,15,NA,741,370,NA,16854
04-21-2020,686,359,NA,55,11,NA,741,370,NA,30250
04-22-2020,456,313,NA,285,57,NA,741,370,NA,32490
04-23-2020,387,300,NA,354,70,NA,741,370,NA,13924
04-24-2020,558,334,NA,183,36,NA,741,370,NA,33489
04-25-2020,111,244,NA,630,126,NA,741,370,NA,35721
04-26-2020,286,325,NA,455,45,NA,741,370,NA,29575
04-27-2020,205,317,NA,536,53,NA,741,370,NA,8978
04-28-2020,327,288,NA,414,82,NA,741,370,NA,28566
04-29-2020,173,200,NA,568,170,NA,741,370,NA,50410
04-30-2020,595,327,NA,146,43,NA,741,370,NA,15987
05-01-2020,516,325,NA,225,45,NA,741,370,NA,5625
05-02-2020,202,317,NA,539,53,NA,741,370,NA,41503
05-03-2020,504,347,NA,237,23,NA,741,370,NA,18723
05-04-2020,12,298,NA,729,72,NA,741,370,NA,19683
05-05-2020,160,254,NA,581,116,NA,741,370,NA,41334
05-06-2020,486,345,NA,255,25,NA,741,370,NA,50575
05-07-2020,0,292,NA,783,78,NA,741,370,NA,52983
05-08-2020,0,192,NA,890,178,NA,741,370,NA,23763
05-09-2020,195,316,NA,546,54,NA,741,370,NA,57967
05-10-2020,369,259,NA,372,111,NA,741,370,NA,34596
05-11-2020,0,218,NA,760,152,NA,741,370,NA,81225
05-12-2020,450,312,NA,291,58,NA,741,370,NA,9409
05-13-2020,345,252,NA,396,118,NA,741,370,NA,68607
05-14-2020,236,219,NA,505,151,NA,741,370,NA,51005
05-15-2020,535,329,NA,206,41,NA,741,370,NA,95481
