date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,741,370,NA,30,9,NA,250
04-02-2020,741,370,NA,21,6,NA,490
04-03-2020,741,370,NA,9,0,NA,324
04-04-2020,741,370,NA,66,6,NA,484
04-05-2020,741,370,NA,130,39,NA,676
04-06-2020,741,370,NA,45,13,NA,1125
04-07-2020,741,370,NA,153,30,NA,2601
04-08-2020,741,370,NA,171,34,NA,3249
04-09-2020,741,370,NA,168,50,NA,2205
04-10-2020,741,370,NA,115,34,NA,3174
04-11-2020,741,370,NA,200,40,NA,1250
04-12-2020,741,370,NA,54,5,NA,3645
04-13-2020,741,370,NA,261,26,NA,841
04-14-2020,741,370,NA,155,31,NA,5766
04-15-2020,741,370,NA,99,19,NA,5445
04-16-2020,741,370,NA,105,31,NA,9800
04-17-2020,741,370,NA,259,51,NA,10952
04-18-2020,741,370,NA,195,39,NA,6084
04-19-2020,741,370,NA,410,41,NA,3362
04-20-2020,741,370,NA,215,43,NA,14792
04-21-2020,741,370,NA,45,13,NA,6075
04-22-2020,741,370,NA,47,14,NA,15463
04-23-2020,741,370,NA,392,39,NA,16807
04-24-2020,741,370,NA,357,71,NA,23409
04-25-2020,741,370,NA,477,95,NA,8427
04-26-2020,741,370,NA,330,33,NA,30250
04-27-2020,741,370,NA,171,34,NA,6498
04-28-2020,741,370,NA,118,11,NA,13924
04-29-2020,741,370,NA,427,85,NA,26047
