date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,741,370,NA,40,12,NA,150
03-27-2020,741,370,NA,42,12,NA,343
03-28-2020,741,370,NA,18,5,NA,567
03-29-2020,741,370,NA,66,19,NA,605
03-30-2020,741,370,NA,39,3,NA,507
03-31-2020,741,370,NA,105,31,NA,2250
04-01-2020,741,370,NA,102,30,NA,1156
04-02-2020,741,370,NA,152,15,NA,2888
04-03-2020,741,370,NA,84,16,NA,4410
04-04-2020,741,370,NA,69,20,NA,4232
04-05-2020,741,370,NA,175,35,NA,4375
04-06-2020,741,370,NA,270,81,NA,6561
04-07-2020,741,370,NA,145,29,NA,3364
04-08-2020,741,370,NA,124,24,NA,5766
04-09-2020,741,370,NA,198,19,NA,4356
04-10-2020,741,370,NA,175,52,NA,8575
04-11-2020,741,370,NA,333,66,NA,12321
04-12-2020,741,370,NA,390,117,NA,4563
04-13-2020,741,370,NA,369,36,NA,13448
04-14-2020,741,370,NA,387,116,NA,16641
04-15-2020,741,370,NA,450,45,NA,4050
04-16-2020,741,370,NA,235,47,NA,8836
04-17-2020,741,370,NA,49,4,NA,9604
04-18-2020,741,370,NA,459,45,NA,26010
04-19-2020,741,370,NA,477,143,NA,16854
04-20-2020,741,370,NA,330,33,NA,3025
04-21-2020,741,370,NA,57,5,NA,3249
04-22-2020,741,370,NA,59,11,NA,10443
04-23-2020,741,370,NA,549,164,NA,22326
04-24-2020,741,370,NA,252,50,NA,3969
04-25-2020,741,370,NA,455,91,NA,25350
04-26-2020,741,370,NA,134,26,NA,8978
04-27-2020,741,370,NA,621,62,NA,28566
04-28-2020,741,370,NA,213,63,NA,40328
04-29-2020,741,370,NA,511,102,NA,31974
04-30-2020,741,370,NA,150,45,NA,28125
05-01-2020,741,370,NA,154,15,NA,53361
05-02-2020,741,370,NA,553,165,NA,24964
05-03-2020,741,370,NA,405,121,NA,32805
05-04-2020,741,370,NA,415,124,NA,62001
05-05-2020,741,370,NA,850,170,NA,7225
05-06-2020,741,370,NA,609,60,NA,75690
