date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3950,1975,NA,35,3,NA,200
03-27-2020,3950,1975,NA,7,1,NA,98
03-28-2020,3950,1975,NA,63,12,NA,648
03-29-2020,3950,1975,NA,77,15,NA,847
03-30-2020,3950,1975,NA,91,9,NA,169
03-31-2020,3950,1975,NA,45,13,NA,675
04-01-2020,3950,1975,NA,34,3,NA,1445
04-02-2020,3950,1975,NA,133,13,NA,722
04-03-2020,3950,1975,NA,189,37,NA,882
04-04-2020,3950,1975,NA,92,27,NA,2116
04-05-2020,3950,1975,NA,150,30,NA,3750
04-06-2020,3950,1975,NA,81,24,NA,6561
04-07-2020,3950,1975,NA,58,5,NA,7569
04-08-2020,3950,1975,NA,248,24,NA,5766
04-09-2020,3950,1975,NA,66,6,NA,2178
04-10-2020,3950,1975,NA,350,35,NA,2450
04-11-2020,3950,1975,NA,259,77,NA,13690
04-12-2020,3950,1975,NA,234,46,NA,1521
04-13-2020,3950,1975,NA,164,16,NA,16810
04-14-2020,3950,1975,NA,172,17,NA,14792
04-15-2020,3950,1975,NA,405,40,NA,12150
04-16-2020,3950,1975,NA,282,28,NA,8836
04-17-2020,3950,1975,NA,392,39,NA,7203
04-18-2020,3950,1975,NA,459,45,NA,20808
04-19-2020,3950,1975,NA,212,21,NA,19663
04-20-2020,3950,1975,NA,440,88,NA,24200
04-21-2020,3950,1975,NA,342,68,NA,32490
04-22-2020,3950,1975,NA,413,123,NA,24367
04-23-2020,3950,1975,NA,122,24,NA,33489
04-24-2020,3950,1975,NA,378,37,NA,31752
04-25-2020,3950,1975,NA,65,19,NA,38025
04-26-2020,3950,1975,NA,469,140,NA,8978
04-27-2020,3950,1975,NA,345,34,NA,4761
04-28-2020,3950,1975,NA,142,28,NA,15123
04-29-2020,3950,1975,NA,292,29,NA,21316
04-30-2020,3950,1975,NA,750,75,NA,39375
05-01-2020,3950,1975,NA,693,138,NA,5929
05-02-2020,3950,1975,NA,553,55,NA,24964
05-03-2020,3950,1975,NA,243,24,NA,45927
05-04-2020,3950,1975,NA,332,33,NA,55112
05-05-2020,3950,1975,NA,255,51,NA,14450
05-06-2020,3950,1975,NA,783,78,NA,37845
