date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3905,1962,NA,45,13,NA,3950,1975,NA,200
03-28-2020,3908,1971,NA,42,4,NA,3950,1975,NA,196
03-29-2020,3860,1966,NA,90,9,NA,3950,1975,NA,81
03-30-2020,3873,1968,NA,77,7,NA,3950,1975,NA,726
03-31-2020,3872,1952,NA,78,23,NA,3950,1975,NA,1352
04-01-2020,3875,1968,NA,75,7,NA,3950,1975,NA,225
04-02-2020,3780,1941,NA,170,34,NA,3950,1975,NA,1156
04-03-2020,3893,1958,NA,57,17,NA,3950,1975,NA,1083
04-04-2020,3887,1957,NA,63,18,NA,3950,1975,NA,3969
04-05-2020,3835,1941,NA,115,34,NA,3950,1975,NA,3703
04-06-2020,3725,1908,NA,225,67,NA,3950,1975,NA,1875
04-07-2020,3869,1959,NA,81,16,NA,3950,1975,NA,7290
04-08-2020,3921,1970,NA,29,5,NA,3950,1975,NA,5046
04-09-2020,3826,1938,NA,124,37,NA,3950,1975,NA,1922
04-10-2020,3818,1962,NA,132,13,NA,3950,1975,NA,3267
04-11-2020,3775,1958,NA,175,17,NA,3950,1975,NA,9800
04-12-2020,3913,1972,NA,37,3,NA,3950,1975,NA,12321
04-13-2020,3560,1936,NA,390,39,NA,3950,1975,NA,10647
04-14-2020,3622,1910,NA,328,65,NA,3950,1975,NA,5043
04-15-2020,3864,1950,NA,86,25,NA,3950,1975,NA,9245
04-16-2020,3860,1957,NA,90,18,NA,3950,1975,NA,18225
04-17-2020,3856,1957,NA,94,18,NA,3950,1975,NA,22090
04-18-2020,3705,1951,NA,245,24,NA,3950,1975,NA,16807
04-19-2020,3797,1945,NA,153,30,NA,3950,1975,NA,20808
04-20-2020,3632,1912,NA,318,63,NA,3950,1975,NA,28090
04-21-2020,3675,1920,NA,275,55,NA,3950,1975,NA,15125
04-22-2020,3836,1941,NA,114,34,NA,3950,1975,NA,3249
04-23-2020,3714,1905,NA,236,70,NA,3950,1975,NA,20886
04-24-2020,3706,1927,NA,244,48,NA,3950,1975,NA,11163
04-25-2020,3572,1900,NA,378,75,NA,3950,1975,NA,31752
04-26-2020,3755,1936,NA,195,39,NA,3950,1975,NA,33800
04-27-2020,3749,1915,NA,201,60,NA,3950,1975,NA,44890
04-28-2020,3674,1948,NA,276,27,NA,3950,1975,NA,33327
04-29-2020,3311,1848,NA,639,127,NA,3950,1975,NA,10082
04-30-2020,3439,1822,NA,511,153,NA,3950,1975,NA,10658
05-01-2020,3575,1900,NA,375,75,NA,3950,1975,NA,11250
05-02-2020,3719,1906,NA,231,69,NA,3950,1975,NA,59290
05-03-2020,3239,1904,NA,711,71,NA,3950,1975,NA,37446
05-04-2020,3707,1903,NA,243,72,NA,3950,1975,NA,45927
05-05-2020,3535,1934,NA,415,41,NA,3950,1975,NA,62001
05-06-2020,3695,1899,NA,255,76,NA,3950,1975,NA,43350
05-07-2020,3776,1923,NA,174,52,NA,3950,1975,NA,68121
05-08-2020,3861,1958,NA,89,17,NA,3950,1975,NA,55447
05-09-2020,3495,1839,NA,455,136,NA,3950,1975,NA,16562
05-10-2020,3206,1901,NA,744,74,NA,3950,1975,NA,60543
05-11-2020,3855,1947,NA,95,28,NA,3950,1975,NA,54150
05-12-2020,3174,1898,NA,776,77,NA,3950,1975,NA,65863
05-13-2020,3554,1896,NA,396,79,NA,3950,1975,NA,68607
05-14-2020,3849,1945,NA,101,30,NA,3950,1975,NA,61206
05-15-2020,2920,1769,NA,1030,206,NA,3950,1975,NA,31827
