date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3950,1975,NA,5,1,NA,50
04-02-2020,3950,1975,NA,49,14,NA,49
04-03-2020,3950,1975,NA,18,3,NA,81
04-04-2020,3950,1975,NA,77,7,NA,242
04-05-2020,3950,1975,NA,91,27,NA,507
04-06-2020,3950,1975,NA,135,13,NA,675
04-07-2020,3950,1975,NA,34,3,NA,1156
04-08-2020,3950,1975,NA,133,39,NA,2888
04-09-2020,3950,1975,NA,126,12,NA,882
04-10-2020,3950,1975,NA,92,18,NA,2116
04-11-2020,3950,1975,NA,75,15,NA,2500
04-12-2020,3950,1975,NA,108,10,NA,5832
04-13-2020,3950,1975,NA,29,5,NA,5046
04-14-2020,3950,1975,NA,155,15,NA,5766
04-15-2020,3950,1975,NA,33,3,NA,2178
04-16-2020,3950,1975,NA,315,94,NA,4900
04-17-2020,3950,1975,NA,259,25,NA,6845
04-18-2020,3950,1975,NA,117,23,NA,9126
04-19-2020,3950,1975,NA,287,57,NA,1681
04-20-2020,3950,1975,NA,258,25,NA,11094
04-21-2020,3950,1975,NA,405,121,NA,4050
04-22-2020,3950,1975,NA,470,94,NA,15463
04-23-2020,3950,1975,NA,441,88,NA,9604
04-24-2020,3950,1975,NA,459,45,NA,5202
04-25-2020,3950,1975,NA,530,53,NA,28090
04-26-2020,3950,1975,NA,385,115,NA,15125
04-27-2020,3950,1975,NA,456,91,NA,25992
04-28-2020,3950,1975,NA,472,94,NA,31329
04-29-2020,3950,1975,NA,610,183,NA,26047
