date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2766,1383,NA,15,3,NA,175
04-02-2020,2766,1383,NA,14,2,NA,196
04-03-2020,2766,1383,NA,72,21,NA,162
04-04-2020,2766,1383,NA,33,9,NA,121
04-05-2020,2766,1383,NA,130,39,NA,1690
04-06-2020,2766,1383,NA,60,6,NA,2025
04-07-2020,2766,1383,NA,170,17,NA,2601
04-08-2020,2766,1383,NA,38,7,NA,2888
04-09-2020,2766,1383,NA,105,31,NA,1764
04-10-2020,2766,1383,NA,230,23,NA,2116
04-11-2020,2766,1383,NA,200,60,NA,5625
04-12-2020,2766,1383,NA,189,37,NA,6561
04-13-2020,2766,1383,NA,232,23,NA,3364
04-14-2020,2766,1383,NA,310,31,NA,1922
04-15-2020,2766,1383,NA,264,26,NA,2178
04-16-2020,2766,1383,NA,245,73,NA,4900
04-17-2020,2766,1383,NA,296,59,NA,2738
04-18-2020,2766,1383,NA,117,35,NA,13689
04-19-2020,2766,1383,NA,164,16,NA,16810
04-20-2020,2766,1383,NA,86,8,NA,5547
04-21-2020,2766,1383,NA,180,54,NA,4050
04-22-2020,2766,1383,NA,141,42,NA,11045
04-23-2020,2766,1383,NA,392,78,NA,19208
04-24-2020,2766,1383,NA,357,71,NA,13005
04-25-2020,2766,1383,NA,106,31,NA,19663
04-26-2020,2766,1383,NA,165,49,NA,27225
04-27-2020,2766,1383,NA,456,91,NA,32490
04-28-2020,2766,1383,NA,236,47,NA,10443
04-29-2020,2766,1383,NA,305,30,NA,14884
