date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2736,1380,NA,30,3,NA,2766,1383,NA,25
03-28-2020,2759,1382,NA,7,1,NA,2766,1383,NA,343
03-29-2020,2757,1382,NA,9,1,NA,2766,1383,NA,486
03-30-2020,2755,1382,NA,11,1,NA,2766,1383,NA,484
03-31-2020,2675,1365,NA,91,18,NA,2766,1383,NA,1521
04-01-2020,2751,1380,NA,15,3,NA,2766,1383,NA,1575
04-02-2020,2681,1358,NA,85,25,NA,2766,1383,NA,2890
04-03-2020,2690,1376,NA,76,7,NA,2766,1383,NA,1444
04-04-2020,2598,1350,NA,168,33,NA,2766,1383,NA,441
04-05-2020,2743,1381,NA,23,2,NA,2766,1383,NA,529
04-06-2020,2666,1373,NA,100,10,NA,2766,1383,NA,5625
04-07-2020,2658,1373,NA,108,10,NA,2766,1383,NA,3645
04-08-2020,2505,1357,NA,261,26,NA,2766,1383,NA,6728
04-09-2020,2580,1365,NA,186,18,NA,2766,1383,NA,4805
04-10-2020,2535,1337,NA,231,46,NA,2766,1383,NA,5445
04-11-2020,2521,1334,NA,245,49,NA,2766,1383,NA,7350
04-12-2020,2470,1354,NA,296,29,NA,2766,1383,NA,10952
04-13-2020,2493,1329,NA,273,54,NA,2766,1383,NA,9126
04-14-2020,2725,1379,NA,41,4,NA,2766,1383,NA,5043
04-15-2020,2551,1319,NA,215,64,NA,2766,1383,NA,12943
04-16-2020,2496,1329,NA,270,54,NA,2766,1383,NA,18225
04-17-2020,2484,1355,NA,282,28,NA,2766,1383,NA,2209
04-18-2020,2472,1295,NA,294,88,NA,2766,1383,NA,2401
04-19-2020,2664,1353,NA,102,30,NA,2766,1383,NA,23409
04-20-2020,2554,1341,NA,212,42,NA,2766,1383,NA,14045
04-21-2020,2656,1361,NA,110,22,NA,2766,1383,NA,12100
04-22-2020,2538,1315,NA,228,68,NA,2766,1383,NA,9747
04-23-2020,2530,1313,NA,236,70,NA,2766,1383,NA,34810
04-24-2020,2461,1353,NA,305,30,NA,2766,1383,NA,22326
04-25-2020,2703,1371,NA,63,12,NA,2766,1383,NA,15876
04-26-2020,2636,1344,NA,130,39,NA,2766,1383,NA,33800
04-27-2020,2096,1249,NA,670,134,NA,2766,1383,NA,22445
04-28-2020,2490,1328,NA,276,55,NA,2766,1383,NA,23805
04-29-2020,2482,1355,NA,284,28,NA,2766,1383,NA,15123
04-30-2020,2255,1332,NA,511,51,NA,2766,1383,NA,31974
05-01-2020,2241,1226,NA,525,157,NA,2766,1383,NA,16875
05-02-2020,2689,1368,NA,77,15,NA,2766,1383,NA,47432
05-03-2020,2608,1336,NA,158,47,NA,2766,1383,NA,18723
05-04-2020,2361,1343,NA,405,40,NA,2766,1383,NA,26244
05-05-2020,1936,1134,NA,830,249,NA,2766,1383,NA,62001
05-06-2020,2426,1281,NA,340,102,NA,2766,1383,NA,21675
05-07-2020,1896,1209,NA,870,174,NA,2766,1383,NA,68121
05-08-2020,2143,1259,NA,623,124,NA,2766,1383,NA,15842
05-09-2020,2675,1374,NA,91,9,NA,2766,1383,NA,49686
05-10-2020,2673,1374,NA,93,9,NA,2766,1383,NA,17298
05-11-2020,1911,1212,NA,855,171,NA,2766,1383,NA,18050
05-12-2020,1893,1296,NA,873,87,NA,2766,1383,NA,37636
05-13-2020,1776,1086,NA,990,297,NA,2766,1383,NA,39204
05-14-2020,2059,1171,NA,707,212,NA,2766,1383,NA,102010
05-15-2020,2148,1198,NA,618,185,NA,2766,1383,NA,42436
