date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2766,1383,NA,30,3,NA,100
03-27-2020,2766,1383,NA,42,12,NA,98
03-28-2020,2766,1383,NA,90,27,NA,567
03-29-2020,2766,1383,NA,44,8,NA,968
03-30-2020,2766,1383,NA,130,13,NA,507
03-31-2020,2766,1383,NA,60,12,NA,1800
04-01-2020,2766,1383,NA,119,11,NA,1445
04-02-2020,2766,1383,NA,76,22,NA,2527
04-03-2020,2766,1383,NA,63,12,NA,3087
04-04-2020,2766,1383,NA,115,34,NA,4232
04-05-2020,2766,1383,NA,100,30,NA,1250
04-06-2020,2766,1383,NA,243,48,NA,2187
04-07-2020,2766,1383,NA,58,17,NA,7569
04-08-2020,2766,1383,NA,248,74,NA,6727
04-09-2020,2766,1383,NA,33,6,NA,8712
04-10-2020,2766,1383,NA,175,52,NA,9800
04-11-2020,2766,1383,NA,74,22,NA,12321
04-12-2020,2766,1383,NA,234,46,NA,4563
04-13-2020,2766,1383,NA,205,41,NA,8405
04-14-2020,2766,1383,NA,86,17,NA,18490
04-15-2020,2766,1383,NA,270,54,NA,18225
04-16-2020,2766,1383,NA,423,126,NA,2209
04-17-2020,2766,1383,NA,98,19,NA,12005
04-18-2020,2766,1383,NA,510,153,NA,26010
04-19-2020,2766,1383,NA,53,10,NA,22472
04-20-2020,2766,1383,NA,110,22,NA,6050
04-21-2020,2766,1383,NA,57,5,NA,32490
04-22-2020,2766,1383,NA,236,70,NA,20886
04-23-2020,2766,1383,NA,244,48,NA,11163
04-24-2020,2766,1383,NA,441,44,NA,23814
04-25-2020,2766,1383,NA,130,39,NA,42250
04-26-2020,2766,1383,NA,335,100,NA,13467
04-27-2020,2766,1383,NA,345,69,NA,42849
04-28-2020,2766,1383,NA,71,7,NA,20164
04-29-2020,2766,1383,NA,73,21,NA,53290
04-30-2020,2766,1383,NA,450,135,NA,45000
05-01-2020,2766,1383,NA,231,46,NA,47432
05-02-2020,2766,1383,NA,316,63,NA,43687
05-03-2020,2766,1383,NA,162,48,NA,13122
05-04-2020,2766,1383,NA,166,16,NA,13778
05-05-2020,2766,1383,NA,255,51,NA,72250
05-06-2020,2766,1383,NA,87,17,NA,7569
