date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2003,1001,NA,30,3,NA,200
03-27-2020,2003,1001,NA,56,16,NA,98
03-28-2020,2003,1001,NA,18,5,NA,648
03-29-2020,2003,1001,NA,55,11,NA,968
03-30-2020,2003,1001,NA,13,2,NA,1521
03-31-2020,2003,1001,NA,15,3,NA,2250
04-01-2020,2003,1001,NA,153,30,NA,289
04-02-2020,2003,1001,NA,19,5,NA,2166
04-03-2020,2003,1001,NA,21,2,NA,3087
04-04-2020,2003,1001,NA,23,6,NA,4232
04-05-2020,2003,1001,NA,25,5,NA,1250
04-06-2020,2003,1001,NA,243,48,NA,3645
04-07-2020,2003,1001,NA,232,46,NA,1682
04-08-2020,2003,1001,NA,62,12,NA,5766
04-09-2020,2003,1001,NA,297,89,NA,9801
04-10-2020,2003,1001,NA,210,21,NA,6125
04-11-2020,2003,1001,NA,185,37,NA,2738
04-12-2020,2003,1001,NA,390,78,NA,1521
04-13-2020,2003,1001,NA,328,98,NA,1681
04-14-2020,2003,1001,NA,172,51,NA,1849
04-15-2020,2003,1001,NA,90,9,NA,8100
04-16-2020,2003,1001,NA,94,18,NA,13254
04-17-2020,2003,1001,NA,49,4,NA,16807
04-18-2020,2003,1001,NA,153,30,NA,26010
04-19-2020,2003,1001,NA,477,95,NA,11236
04-20-2020,2003,1001,NA,275,27,NA,24200
04-21-2020,2003,1001,NA,570,114,NA,9747
04-22-2020,2003,1001,NA,59,11,NA,34810
04-23-2020,2003,1001,NA,488,48,NA,37210
04-24-2020,2003,1001,NA,630,189,NA,35721
04-25-2020,2003,1001,NA,195,19,NA,16900
04-26-2020,2003,1001,NA,670,134,NA,35912
04-27-2020,2003,1001,NA,552,110,NA,19044
04-28-2020,2003,1001,NA,568,170,NA,10082
04-29-2020,2003,1001,NA,584,175,NA,21316
04-30-2020,2003,1001,NA,300,90,NA,11250
05-01-2020,2003,1001,NA,693,207,NA,41503
05-02-2020,2003,1001,NA,553,55,NA,37446
05-03-2020,2003,1001,NA,405,121,NA,6561
05-04-2020,2003,1001,NA,83,16,NA,68890
05-05-2020,2003,1001,NA,680,68,NA,28900
05-06-2020,2003,1001,NA,783,156,NA,30276
