date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2003,1001,NA,35,10,NA,75
04-02-2020,2003,1001,NA,28,5,NA,98
04-03-2020,2003,1001,NA,54,16,NA,567
04-04-2020,2003,1001,NA,110,33,NA,242
04-05-2020,2003,1001,NA,52,15,NA,169
04-06-2020,2003,1001,NA,45,13,NA,1125
04-07-2020,2003,1001,NA,170,51,NA,2312
04-08-2020,2003,1001,NA,95,9,NA,2888
04-09-2020,2003,1001,NA,189,37,NA,3528
04-10-2020,2003,1001,NA,138,41,NA,3703
04-11-2020,2003,1001,NA,250,25,NA,5000
04-12-2020,2003,1001,NA,135,27,NA,5103
04-13-2020,2003,1001,NA,232,23,NA,8410
04-14-2020,2003,1001,NA,93,27,NA,2883
04-15-2020,2003,1001,NA,132,13,NA,9801
04-16-2020,2003,1001,NA,70,7,NA,6125
04-17-2020,2003,1001,NA,74,14,NA,2738
04-18-2020,2003,1001,NA,156,31,NA,7605
04-19-2020,2003,1001,NA,164,16,NA,1681
04-20-2020,2003,1001,NA,258,51,NA,11094
04-21-2020,2003,1001,NA,405,81,NA,20250
04-22-2020,2003,1001,NA,329,32,NA,4418
04-23-2020,2003,1001,NA,196,58,NA,12005
04-24-2020,2003,1001,NA,153,15,NA,15606
04-25-2020,2003,1001,NA,53,15,NA,14045
04-26-2020,2003,1001,NA,440,44,NA,18150
04-27-2020,2003,1001,NA,513,51,NA,3249
04-28-2020,2003,1001,NA,118,23,NA,13924
04-29-2020,2003,1001,NA,610,183,NA,14884
