date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2003,1001,NA,15,1,NA,75
04-02-2020,2003,1001,NA,7,2,NA,147
04-03-2020,2003,1001,NA,54,10,NA,810
04-04-2020,2003,1001,NA,88,26,NA,847
04-05-2020,2003,1001,NA,130,39,NA,169
04-06-2020,2003,1001,NA,135,27,NA,1575
04-07-2020,2003,1001,NA,153,30,NA,2312
04-08-2020,2003,1001,NA,190,19,NA,2527
04-09-2020,2003,1001,NA,21,6,NA,3528
04-10-2020,2003,1001,NA,92,9,NA,4232
04-11-2020,2003,1001,NA,250,25,NA,5000
04-12-2020,2003,1001,NA,243,48,NA,5103
04-13-2020,2003,1001,NA,261,52,NA,5887
04-14-2020,2003,1001,NA,124,37,NA,2883
04-15-2020,2003,1001,NA,297,89,NA,1089
04-16-2020,2003,1001,NA,140,28,NA,7350
04-17-2020,2003,1001,NA,259,77,NA,9583
04-18-2020,2003,1001,NA,156,46,NA,3042
04-19-2020,2003,1001,NA,246,49,NA,6724
04-20-2020,2003,1001,NA,301,90,NA,7396
04-21-2020,2003,1001,NA,45,9,NA,10125
04-22-2020,2003,1001,NA,141,14,NA,2209
04-23-2020,2003,1001,NA,147,14,NA,9604
04-24-2020,2003,1001,NA,510,153,NA,7803
04-25-2020,2003,1001,NA,106,10,NA,14045
04-26-2020,2003,1001,NA,440,44,NA,12100
04-27-2020,2003,1001,NA,456,45,NA,6498
04-28-2020,2003,1001,NA,236,70,NA,34810
04-29-2020,2003,1001,NA,366,36,NA,26047
