date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1993,999,NA,10,2,NA,2003,1001,NA,75
03-28-2020,1954,987,NA,49,14,NA,2003,1001,NA,49
03-29-2020,1994,1001,NA,9,0,NA,2003,1001,NA,324
03-30-2020,1981,999,NA,22,2,NA,2003,1001,NA,121
03-31-2020,1990,999,NA,13,2,NA,2003,1001,NA,1352
04-01-2020,1958,992,NA,45,9,NA,2003,1001,NA,900
04-02-2020,1952,991,NA,51,10,NA,2003,1001,NA,2601
04-03-2020,1832,950,NA,171,51,NA,2003,1001,NA,2166
04-04-2020,1898,991,NA,105,10,NA,2003,1001,NA,2205
04-05-2020,1796,960,NA,207,41,NA,2003,1001,NA,3703
04-06-2020,1928,979,NA,75,22,NA,2003,1001,NA,3125
04-07-2020,1895,980,NA,108,21,NA,2003,1001,NA,729
04-08-2020,1974,996,NA,29,5,NA,2003,1001,NA,8410
04-09-2020,1972,995,NA,31,6,NA,2003,1001,NA,9610
04-10-2020,1739,975,NA,264,26,NA,2003,1001,NA,4356
04-11-2020,1968,998,NA,35,3,NA,2003,1001,NA,8575
04-12-2020,1781,957,NA,222,44,NA,2003,1001,NA,2738
04-13-2020,1964,990,NA,39,11,NA,2003,1001,NA,3042
04-14-2020,1716,973,NA,287,28,NA,2003,1001,NA,10086
04-15-2020,1616,963,NA,387,38,NA,2003,1001,NA,9245
04-16-2020,1733,974,NA,270,27,NA,2003,1001,NA,16200
04-17-2020,1533,954,NA,470,47,NA,2003,1001,NA,4418
04-18-2020,1758,928,NA,245,73,NA,2003,1001,NA,19208
04-19-2020,1799,981,NA,204,20,NA,2003,1001,NA,26010
04-20-2020,1685,938,NA,318,63,NA,2003,1001,NA,14045
04-21-2020,1508,853,NA,495,148,NA,2003,1001,NA,24200
04-22-2020,1433,944,NA,570,57,NA,2003,1001,NA,25992
04-23-2020,1826,966,NA,177,35,NA,2003,1001,NA,24367
04-24-2020,1576,873,NA,427,128,NA,2003,1001,NA,37210
04-25-2020,1373,875,NA,630,126,NA,2003,1001,NA,15876
04-26-2020,1808,982,NA,195,19,NA,2003,1001,NA,4225
04-27-2020,1534,908,NA,469,93,NA,2003,1001,NA,40401
04-28-2020,1451,946,NA,552,55,NA,2003,1001,NA,4761
04-29-2020,1577,959,NA,426,42,NA,2003,1001,NA,15123
04-30-2020,1857,958,NA,146,43,NA,2003,1001,NA,37303
05-01-2020,1403,821,NA,600,180,NA,2003,1001,NA,39375
05-02-2020,1772,932,NA,231,69,NA,2003,1001,NA,59290
05-03-2020,1371,875,NA,632,126,NA,2003,1001,NA,62410
05-04-2020,1355,937,NA,648,64,NA,2003,1001,NA,45927
05-05-2020,1920,985,NA,83,16,NA,2003,1001,NA,20667
05-06-2020,1408,823,NA,595,178,NA,2003,1001,NA,50575
05-07-2020,1481,845,NA,522,156,NA,2003,1001,NA,7569
05-08-2020,1291,859,NA,712,142,NA,2003,1001,NA,39605
05-09-2020,1821,983,NA,182,18,NA,2003,1001,NA,57967
05-10-2020,1166,918,NA,837,83,NA,2003,1001,NA,34596
05-11-2020,1813,944,NA,190,57,NA,2003,1001,NA,72200
05-12-2020,1906,992,NA,97,9,NA,2003,1001,NA,56454
05-13-2020,1904,972,NA,99,29,NA,2003,1001,NA,19602
05-14-2020,1397,820,NA,606,181,NA,2003,1001,NA,91809
05-15-2020,1282,929,NA,721,72,NA,2003,1001,NA,95481
