date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1974,987,NA,30,3,NA,200
04-02-2020,1974,987,NA,42,4,NA,392
04-03-2020,1974,987,NA,27,8,NA,567
04-04-2020,1974,987,NA,99,19,NA,847
04-05-2020,1974,987,NA,130,39,NA,1183
04-06-2020,1974,987,NA,105,10,NA,2250
04-07-2020,1974,987,NA,136,27,NA,289
04-08-2020,1974,987,NA,19,1,NA,361
04-09-2020,1974,987,NA,21,4,NA,882
04-10-2020,1974,987,NA,69,13,NA,2645
04-11-2020,1974,987,NA,125,12,NA,625
04-12-2020,1974,987,NA,108,10,NA,5103
04-13-2020,1974,987,NA,29,2,NA,4205
04-14-2020,1974,987,NA,31,3,NA,961
04-15-2020,1974,987,NA,99,29,NA,7623
04-16-2020,1974,987,NA,280,56,NA,11025
04-17-2020,1974,987,NA,296,29,NA,4107
04-18-2020,1974,987,NA,117,35,NA,3042
04-19-2020,1974,987,NA,41,4,NA,5043
04-20-2020,1974,987,NA,129,12,NA,14792
04-21-2020,1974,987,NA,315,94,NA,18225
04-22-2020,1974,987,NA,235,23,NA,19881
04-23-2020,1974,987,NA,392,39,NA,4802
04-24-2020,1974,987,NA,255,25,NA,26010
04-25-2020,1974,987,NA,477,95,NA,2809
04-26-2020,1974,987,NA,110,22,NA,30250
04-27-2020,1974,987,NA,228,68,NA,22743
04-28-2020,1974,987,NA,295,59,NA,27848
04-29-2020,1974,987,NA,61,18,NA,33489
