date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1954,983,NA,20,4,NA,1974,987,NA,250
03-28-2020,1932,979,NA,42,8,NA,1974,987,NA,98
03-29-2020,1947,985,NA,27,2,NA,1974,987,NA,162
03-30-2020,1908,968,NA,66,19,NA,1974,987,NA,968
03-31-2020,1896,972,NA,78,15,NA,1974,987,NA,1690
04-01-2020,1884,969,NA,90,18,NA,1974,987,NA,225
04-02-2020,1872,957,NA,102,30,NA,1974,987,NA,578
04-03-2020,1936,984,NA,38,3,NA,1974,987,NA,3249
04-04-2020,1911,969,NA,63,18,NA,1974,987,NA,882
04-05-2020,1951,983,NA,23,4,NA,1974,987,NA,1587
04-06-2020,1874,977,NA,100,10,NA,1974,987,NA,6250
04-07-2020,1947,979,NA,27,8,NA,1974,987,NA,5103
04-08-2020,1858,953,NA,116,34,NA,1974,987,NA,2523
04-09-2020,1912,969,NA,62,18,NA,1974,987,NA,4805
04-10-2020,1677,958,NA,297,29,NA,1974,987,NA,5445
04-11-2020,1694,931,NA,280,56,NA,1974,987,NA,7350
04-12-2020,1826,958,NA,148,29,NA,1974,987,NA,6845
04-13-2020,1623,917,NA,351,70,NA,1974,987,NA,12168
04-14-2020,1728,914,NA,246,73,NA,1974,987,NA,8405
04-15-2020,1845,949,NA,129,38,NA,1974,987,NA,12943
04-16-2020,1569,947,NA,405,40,NA,1974,987,NA,6075
04-17-2020,1551,903,NA,423,84,NA,1974,987,NA,22090
04-18-2020,1876,978,NA,98,9,NA,1974,987,NA,9604
04-19-2020,1770,947,NA,204,40,NA,1974,987,NA,20808
04-20-2020,1709,908,NA,265,79,NA,1974,987,NA,22472
04-21-2020,1754,965,NA,220,22,NA,1974,987,NA,3025
04-22-2020,1746,942,NA,228,45,NA,1974,987,NA,9747
04-23-2020,1384,928,NA,590,59,NA,1974,987,NA,6962
04-24-2020,1425,878,NA,549,109,NA,1974,987,NA,11163
04-25-2020,1470,836,NA,504,151,NA,1974,987,NA,27783
04-26-2020,1584,870,NA,390,117,NA,1974,987,NA,42250
04-27-2020,1505,847,NA,469,140,NA,1974,987,NA,8978
04-28-2020,1698,905,NA,276,82,NA,1974,987,NA,42849
04-29-2020,1548,902,NA,426,85,NA,1974,987,NA,45369
04-30-2020,1463,936,NA,511,51,NA,1974,987,NA,10658
05-01-2020,1299,920,NA,675,67,NA,1974,987,NA,28125
05-02-2020,1204,756,NA,770,231,NA,1974,987,NA,41503
05-03-2020,1421,877,NA,553,110,NA,1974,987,NA,6241
05-04-2020,1164,744,NA,810,243,NA,1974,987,NA,32805
05-05-2020,1559,946,NA,415,41,NA,1974,987,NA,20667
05-06-2020,1124,902,NA,850,85,NA,1974,987,NA,57800
05-07-2020,1278,779,NA,696,208,NA,1974,987,NA,45414
05-08-2020,1262,916,NA,712,71,NA,1974,987,NA,23763
05-09-2020,1428,933,NA,546,54,NA,1974,987,NA,24843
05-10-2020,1230,913,NA,744,74,NA,1974,987,NA,69192
05-11-2020,1594,873,NA,380,114,NA,1974,987,NA,63175
05-12-2020,1101,726,NA,873,261,NA,1974,987,NA,84681
05-13-2020,1578,869,NA,396,118,NA,1974,987,NA,39204
05-14-2020,1873,957,NA,101,30,NA,1974,987,NA,81608
05-15-2020,1562,946,NA,412,41,NA,1974,987,NA,63654
