date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1974,987,NA,15,3,NA,250
03-27-2020,1974,987,NA,7,0,NA,343
03-28-2020,1974,987,NA,45,9,NA,162
03-29-2020,1974,987,NA,11,1,NA,726
03-30-2020,1974,987,NA,26,7,NA,845
03-31-2020,1974,987,NA,15,3,NA,1125
04-01-2020,1974,987,NA,153,30,NA,1156
04-02-2020,1974,987,NA,114,11,NA,1444
04-03-2020,1974,987,NA,63,18,NA,2646
04-04-2020,1974,987,NA,138,27,NA,1058
04-05-2020,1974,987,NA,75,22,NA,6250
04-06-2020,1974,987,NA,135,27,NA,4374
04-07-2020,1974,987,NA,232,46,NA,7569
04-08-2020,1974,987,NA,279,55,NA,7688
04-09-2020,1974,987,NA,330,33,NA,5445
04-10-2020,1974,987,NA,245,73,NA,2450
04-11-2020,1974,987,NA,333,99,NA,2738
04-12-2020,1974,987,NA,234,23,NA,3042
04-13-2020,1974,987,NA,164,16,NA,5043
04-14-2020,1974,987,NA,301,30,NA,7396
04-15-2020,1974,987,NA,360,36,NA,8100
04-16-2020,1974,987,NA,423,126,NA,17672
04-17-2020,1974,987,NA,98,9,NA,7203
04-18-2020,1974,987,NA,102,10,NA,5202
04-19-2020,1974,987,NA,212,21,NA,25281
04-20-2020,1974,987,NA,165,16,NA,9075
04-21-2020,1974,987,NA,114,11,NA,6498
04-22-2020,1974,987,NA,531,53,NA,10443
04-23-2020,1974,987,NA,61,6,NA,3721
04-24-2020,1974,987,NA,504,50,NA,15876
04-25-2020,1974,987,NA,650,65,NA,25350
04-26-2020,1974,987,NA,335,33,NA,8978
04-27-2020,1974,987,NA,483,48,NA,23805
04-28-2020,1974,987,NA,426,85,NA,40328
04-29-2020,1974,987,NA,365,73,NA,21316
04-30-2020,1974,987,NA,150,15,NA,33750
05-01-2020,1974,987,NA,308,30,NA,59290
05-02-2020,1974,987,NA,237,47,NA,43687
05-03-2020,1974,987,NA,810,81,NA,32805
05-04-2020,1974,987,NA,249,74,NA,20667
05-05-2020,1974,987,NA,510,51,NA,43350
05-06-2020,1974,987,NA,435,43,NA,68121
