date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5236,2618,NA,20,6,NA,225
04-02-2020,5236,2618,NA,21,6,NA,196
04-03-2020,5236,2618,NA,63,12,NA,81
04-04-2020,5236,2618,NA,88,26,NA,605
04-05-2020,5236,2618,NA,52,10,NA,1521
04-06-2020,5236,2618,NA,90,9,NA,450
04-07-2020,5236,2618,NA,68,20,NA,1445
04-08-2020,5236,2618,NA,171,51,NA,1444
04-09-2020,5236,2618,NA,105,31,NA,3969
04-10-2020,5236,2618,NA,23,4,NA,2645
04-11-2020,5236,2618,NA,200,40,NA,5000
04-12-2020,5236,2618,NA,270,81,NA,2187
04-13-2020,5236,2618,NA,58,5,NA,1682
04-14-2020,5236,2618,NA,124,24,NA,2883
04-15-2020,5236,2618,NA,99,9,NA,8712
04-16-2020,5236,2618,NA,350,70,NA,9800
04-17-2020,5236,2618,NA,259,51,NA,13690
04-18-2020,5236,2618,NA,273,27,NA,7605
04-19-2020,5236,2618,NA,246,24,NA,10086
04-20-2020,5236,2618,NA,172,34,NA,7396
04-21-2020,5236,2618,NA,270,27,NA,20250
04-22-2020,5236,2618,NA,282,84,NA,11045
04-23-2020,5236,2618,NA,245,49,NA,2401
04-24-2020,5236,2618,NA,510,51,NA,26010
04-25-2020,5236,2618,NA,106,10,NA,14045
04-26-2020,5236,2618,NA,55,16,NA,6050
04-27-2020,5236,2618,NA,285,28,NA,3249
04-28-2020,5236,2618,NA,177,17,NA,31329
04-29-2020,5236,2618,NA,305,91,NA,7442
