date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,5236,2618,NA,40,8,NA,50
03-27-2020,5236,2618,NA,49,9,NA,49
03-28-2020,5236,2618,NA,54,5,NA,81
03-29-2020,5236,2618,NA,22,4,NA,242
03-30-2020,5236,2618,NA,78,7,NA,507
03-31-2020,5236,2618,NA,90,18,NA,1350
04-01-2020,5236,2618,NA,170,51,NA,2890
04-02-2020,5236,2618,NA,76,7,NA,1805
04-03-2020,5236,2618,NA,147,29,NA,4410
04-04-2020,5236,2618,NA,138,13,NA,1058
04-05-2020,5236,2618,NA,200,20,NA,6250
04-06-2020,5236,2618,NA,270,54,NA,3645
04-07-2020,5236,2618,NA,29,8,NA,4205
04-08-2020,5236,2618,NA,124,24,NA,7688
04-09-2020,5236,2618,NA,99,9,NA,5445
04-10-2020,5236,2618,NA,70,14,NA,8575
04-11-2020,5236,2618,NA,333,33,NA,1369
04-12-2020,5236,2618,NA,273,27,NA,6084
04-13-2020,5236,2618,NA,369,110,NA,6724
04-14-2020,5236,2618,NA,387,77,NA,9245
04-15-2020,5236,2618,NA,90,9,NA,6075
04-16-2020,5236,2618,NA,470,141,NA,2209
04-17-2020,5236,2618,NA,490,49,NA,9604
04-18-2020,5236,2618,NA,459,137,NA,23409
04-19-2020,5236,2618,NA,265,53,NA,25281
04-20-2020,5236,2618,NA,275,27,NA,3025
04-21-2020,5236,2618,NA,285,85,NA,29241
04-22-2020,5236,2618,NA,472,47,NA,20886
04-23-2020,5236,2618,NA,488,97,NA,22326
04-24-2020,5236,2618,NA,126,25,NA,11907
04-25-2020,5236,2618,NA,195,39,NA,21125
04-26-2020,5236,2618,NA,670,201,NA,26934
04-27-2020,5236,2618,NA,276,27,NA,38088
04-28-2020,5236,2618,NA,71,21,NA,40328
04-29-2020,5236,2618,NA,511,153,NA,21316
04-30-2020,5236,2618,NA,300,60,NA,56250
05-01-2020,5236,2618,NA,308,30,NA,5929
05-02-2020,5236,2618,NA,158,47,NA,56169
05-03-2020,5236,2618,NA,162,16,NA,65610
05-04-2020,5236,2618,NA,249,49,NA,34445
05-05-2020,5236,2618,NA,850,85,NA,28900
05-06-2020,5236,2618,NA,609,60,NA,60552
