date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,5226,2615,NA,10,3,NA,5236,2618,NA,200
03-28-2020,5222,2616,NA,14,2,NA,5236,2618,NA,294
03-29-2020,5173,2606,NA,63,12,NA,5236,2618,NA,405
03-30-2020,5137,2609,NA,99,9,NA,5236,2618,NA,242
03-31-2020,5197,2607,NA,39,11,NA,5236,2618,NA,169
04-01-2020,5176,2612,NA,60,6,NA,5236,2618,NA,225
04-02-2020,5117,2583,NA,119,35,NA,5236,2618,NA,578
04-03-2020,5084,2573,NA,152,45,NA,5236,2618,NA,1083
04-04-2020,5194,2610,NA,42,8,NA,5236,2618,NA,1323
04-05-2020,5098,2577,NA,138,41,NA,5236,2618,NA,3703
04-06-2020,5161,2596,NA,75,22,NA,5236,2618,NA,1875
04-07-2020,4993,2570,NA,243,48,NA,5236,2618,NA,7290
04-08-2020,4975,2592,NA,261,26,NA,5236,2618,NA,5046
04-09-2020,5019,2553,NA,217,65,NA,5236,2618,NA,5766
04-10-2020,5005,2549,NA,231,69,NA,5236,2618,NA,8712
04-11-2020,5096,2590,NA,140,28,NA,5236,2618,NA,1225
04-12-2020,5125,2596,NA,111,22,NA,5236,2618,NA,12321
04-13-2020,5041,2599,NA,195,19,NA,5236,2618,NA,3042
04-14-2020,4826,2577,NA,410,41,NA,5236,2618,NA,8405
04-15-2020,4806,2489,NA,430,129,NA,5236,2618,NA,7396
04-16-2020,5146,2609,NA,90,9,NA,5236,2618,NA,8100
04-17-2020,5001,2548,NA,235,70,NA,5236,2618,NA,17672
04-18-2020,5138,2589,NA,98,29,NA,5236,2618,NA,9604
04-19-2020,4828,2537,NA,408,81,NA,5236,2618,NA,2601
04-20-2020,4812,2576,NA,424,42,NA,5236,2618,NA,19663
04-21-2020,4741,2470,NA,495,148,NA,5236,2618,NA,21175
04-22-2020,4894,2516,NA,342,102,NA,5236,2618,NA,16245
04-23-2020,5059,2583,NA,177,35,NA,5236,2618,NA,13924
04-24-2020,4748,2472,NA,488,146,NA,5236,2618,NA,26047
04-25-2020,5173,2612,NA,63,6,NA,5236,2618,NA,35721
04-26-2020,4651,2501,NA,585,117,NA,5236,2618,NA,21125
04-27-2020,4700,2458,NA,536,160,NA,5236,2618,NA,26934
04-28-2020,4615,2556,NA,621,62,NA,5236,2618,NA,38088
04-29-2020,4952,2562,NA,284,56,NA,5236,2618,NA,25205
04-30-2020,5017,2553,NA,219,65,NA,5236,2618,NA,37303
05-01-2020,4936,2528,NA,300,90,NA,5236,2618,NA,33750
05-02-2020,4851,2503,NA,385,115,NA,5236,2618,NA,41503
05-03-2020,4525,2405,NA,711,213,NA,5236,2618,NA,31205
05-04-2020,4750,2473,NA,486,145,NA,5236,2618,NA,59049
05-05-2020,5153,2610,NA,83,8,NA,5236,2618,NA,68890
05-06-2020,4386,2533,NA,850,85,NA,5236,2618,NA,21675
05-07-2020,4627,2436,NA,609,182,NA,5236,2618,NA,7569
05-08-2020,4346,2351,NA,890,267,NA,5236,2618,NA,79210
05-09-2020,4690,2564,NA,546,54,NA,5236,2618,NA,49686
05-10-2020,4306,2432,NA,930,186,NA,5236,2618,NA,86490
05-11-2020,4571,2485,NA,665,133,NA,5236,2618,NA,18050
05-12-2020,5042,2560,NA,194,58,NA,5236,2618,NA,28227
05-13-2020,5137,2609,NA,99,9,NA,5236,2618,NA,88209
05-14-2020,4529,2477,NA,707,141,NA,5236,2618,NA,30603
05-15-2020,4927,2526,NA,309,92,NA,5236,2618,NA,31827
