date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,740,370,NA,50,15,NA,150
04-02-2020,740,370,NA,42,4,NA,49
04-03-2020,740,370,NA,63,12,NA,162
04-04-2020,740,370,NA,44,4,NA,484
04-05-2020,740,370,NA,130,39,NA,507
04-06-2020,740,370,NA,15,3,NA,1125
04-07-2020,740,370,NA,153,15,NA,578
04-08-2020,740,370,NA,190,38,NA,2888
04-09-2020,740,370,NA,63,18,NA,3969
04-10-2020,740,370,NA,115,11,NA,529
04-11-2020,740,370,NA,125,25,NA,625
04-12-2020,740,370,NA,108,32,NA,2916
04-13-2020,740,370,NA,145,29,NA,3364
04-14-2020,740,370,NA,62,12,NA,8649
04-15-2020,740,370,NA,264,52,NA,3267
04-16-2020,740,370,NA,35,10,NA,1225
04-17-2020,740,370,NA,111,33,NA,4107
04-18-2020,740,370,NA,234,23,NA,12168
04-19-2020,740,370,NA,328,65,NA,10086
04-20-2020,740,370,NA,86,8,NA,12943
04-21-2020,740,370,NA,315,31,NA,6075
04-22-2020,740,370,NA,470,47,NA,6627
04-23-2020,740,370,NA,294,58,NA,4802
04-24-2020,740,370,NA,102,20,NA,23409
04-25-2020,740,370,NA,265,26,NA,19663
04-26-2020,740,370,NA,275,55,NA,27225
04-27-2020,740,370,NA,513,102,NA,19494
04-28-2020,740,370,NA,118,35,NA,3481
04-29-2020,740,370,NA,61,6,NA,37210
