date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,740,370,NA,10,2,NA,25
03-27-2020,740,370,NA,21,2,NA,294
03-28-2020,740,370,NA,36,7,NA,648
03-29-2020,740,370,NA,66,13,NA,242
03-30-2020,740,370,NA,91,9,NA,1690
03-31-2020,740,370,NA,45,4,NA,900
04-01-2020,740,370,NA,119,23,NA,867
04-02-2020,740,370,NA,95,28,NA,361
04-03-2020,740,370,NA,21,6,NA,882
04-04-2020,740,370,NA,161,32,NA,1058
04-05-2020,740,370,NA,50,5,NA,5000
04-06-2020,740,370,NA,108,10,NA,4374
04-07-2020,740,370,NA,145,14,NA,3364
04-08-2020,740,370,NA,248,49,NA,4805
04-09-2020,740,370,NA,231,23,NA,6534
04-10-2020,740,370,NA,140,14,NA,12250
04-11-2020,740,370,NA,333,66,NA,8214
04-12-2020,740,370,NA,156,46,NA,6084
04-13-2020,740,370,NA,123,24,NA,10086
04-14-2020,740,370,NA,86,25,NA,1849
04-15-2020,740,370,NA,405,40,NA,14175
04-16-2020,740,370,NA,282,56,NA,13254
04-17-2020,740,370,NA,441,88,NA,14406
04-18-2020,740,370,NA,306,61,NA,7803
04-19-2020,740,370,NA,159,31,NA,2809
04-20-2020,740,370,NA,440,132,NA,18150
04-21-2020,740,370,NA,456,45,NA,19494
04-22-2020,740,370,NA,472,47,NA,17405
04-23-2020,740,370,NA,244,73,NA,22326
04-24-2020,740,370,NA,567,56,NA,35721
04-25-2020,740,370,NA,195,58,NA,21125
04-26-2020,740,370,NA,201,40,NA,22445
04-27-2020,740,370,NA,621,186,NA,42849
04-28-2020,740,370,NA,71,21,NA,5041
04-29-2020,740,370,NA,365,109,NA,47961
04-30-2020,740,370,NA,75,7,NA,39375
05-01-2020,740,370,NA,770,231,NA,11858
05-02-2020,740,370,NA,553,165,NA,12482
05-03-2020,740,370,NA,648,64,NA,65610
05-04-2020,740,370,NA,83,24,NA,68890
05-05-2020,740,370,NA,510,51,NA,7225
05-06-2020,740,370,NA,435,130,NA,22707
