date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,695,361,NA,45,9,NA,740,370,NA,75
03-28-2020,726,368,NA,14,2,NA,740,370,NA,294
03-29-2020,686,365,NA,54,5,NA,740,370,NA,324
03-30-2020,630,359,NA,110,11,NA,740,370,NA,605
03-31-2020,727,367,NA,13,3,NA,740,370,NA,845
04-01-2020,635,339,NA,105,31,NA,740,370,NA,450
04-02-2020,706,360,NA,34,10,NA,740,370,NA,2023
04-03-2020,645,361,NA,95,9,NA,740,370,NA,2888
04-04-2020,572,337,NA,168,33,NA,740,370,NA,441
04-05-2020,533,329,NA,207,41,NA,740,370,NA,3174
04-06-2020,590,355,NA,150,15,NA,740,370,NA,5625
04-07-2020,686,365,NA,54,5,NA,740,370,NA,5832
04-08-2020,595,356,NA,145,14,NA,740,370,NA,5887
04-09-2020,678,364,NA,62,6,NA,740,370,NA,5766
04-10-2020,674,351,NA,66,19,NA,740,370,NA,7623
04-11-2020,390,265,NA,350,105,NA,740,370,NA,11025
04-12-2020,703,367,NA,37,3,NA,740,370,NA,8214
04-13-2020,584,339,NA,156,31,NA,740,370,NA,13689
04-14-2020,658,354,NA,82,16,NA,740,370,NA,6724
04-15-2020,654,345,NA,86,25,NA,740,370,NA,18490
04-16-2020,290,325,NA,450,45,NA,740,370,NA,12150
04-17-2020,599,356,NA,141,14,NA,740,370,NA,17672
04-18-2020,250,321,NA,490,49,NA,740,370,NA,16807
04-19-2020,383,335,NA,357,35,NA,740,370,NA,15606
04-20-2020,369,296,NA,371,74,NA,740,370,NA,22472
04-21-2020,575,321,NA,165,49,NA,740,370,NA,6050
04-22-2020,284,325,NA,456,45,NA,740,370,NA,19494
04-23-2020,209,264,NA,531,106,NA,740,370,NA,13924
04-24-2020,435,309,NA,305,61,NA,740,370,NA,3721
04-25-2020,488,320,NA,252,50,NA,740,370,NA,11907
04-26-2020,90,175,NA,650,195,NA,740,370,NA,16900
04-27-2020,137,250,NA,603,120,NA,740,370,NA,4489
04-28-2020,188,205,NA,552,165,NA,740,370,NA,47610
04-29-2020,456,314,NA,284,56,NA,740,370,NA,45369
04-30-2020,83,239,NA,657,131,NA,740,370,NA,31974
05-01-2020,215,213,NA,525,157,NA,740,370,NA,33750
05-02-2020,278,232,NA,462,138,NA,740,370,NA,11858
05-03-2020,424,307,NA,316,63,NA,740,370,NA,56169
05-04-2020,254,225,NA,486,145,NA,740,370,NA,65610
05-05-2020,408,337,NA,332,33,NA,740,370,NA,55112
05-06-2020,485,345,NA,255,25,NA,740,370,NA,36125
05-07-2020,0,292,NA,783,78,NA,740,370,NA,52983
05-08-2020,562,317,NA,178,53,NA,740,370,NA,63368
05-09-2020,558,316,NA,182,54,NA,740,370,NA,57967
05-10-2020,554,333,NA,186,37,NA,740,370,NA,17298
05-11-2020,455,285,NA,285,85,NA,740,370,NA,81225
05-12-2020,449,312,NA,291,58,NA,740,370,NA,75272
05-13-2020,443,311,NA,297,59,NA,740,370,NA,19602
05-14-2020,0,269,NA,1010,101,NA,740,370,NA,10201
05-15-2020,0,61,NA,1030,309,NA,740,370,NA,42436
