date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2600,1300,NA,40,8,NA,225
04-02-2020,2600,1300,NA,35,10,NA,98
04-03-2020,2600,1300,NA,45,9,NA,162
04-04-2020,2600,1300,NA,33,9,NA,1089
04-05-2020,2600,1300,NA,78,15,NA,507
04-06-2020,2600,1300,NA,120,12,NA,225
04-07-2020,2600,1300,NA,102,20,NA,1734
04-08-2020,2600,1300,NA,76,22,NA,3610
04-09-2020,2600,1300,NA,84,25,NA,3969
04-10-2020,2600,1300,NA,230,23,NA,529
04-11-2020,2600,1300,NA,175,35,NA,3125
04-12-2020,2600,1300,NA,162,48,NA,1458
04-13-2020,2600,1300,NA,174,17,NA,6728
04-14-2020,2600,1300,NA,279,55,NA,961
04-15-2020,2600,1300,NA,132,26,NA,3267
04-16-2020,2600,1300,NA,350,35,NA,12250
04-17-2020,2600,1300,NA,370,37,NA,9583
04-18-2020,2600,1300,NA,117,11,NA,9126
04-19-2020,2600,1300,NA,164,32,NA,1681
04-20-2020,2600,1300,NA,86,8,NA,5547
04-21-2020,2600,1300,NA,45,13,NA,10125
04-22-2020,2600,1300,NA,423,126,NA,11045
04-23-2020,2600,1300,NA,294,88,NA,4802
04-24-2020,2600,1300,NA,357,107,NA,7803
04-25-2020,2600,1300,NA,530,53,NA,22472
04-26-2020,2600,1300,NA,165,33,NA,6050
04-27-2020,2600,1300,NA,513,51,NA,19494
04-28-2020,2600,1300,NA,118,35,NA,17405
04-29-2020,2600,1300,NA,549,54,NA,3721
