date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2565,1290,NA,35,10,NA,2600,1300,NA,25
03-28-2020,2558,1288,NA,42,12,NA,2600,1300,NA,441
03-29-2020,2510,1291,NA,90,9,NA,2600,1300,NA,324
03-30-2020,2490,1267,NA,110,33,NA,2600,1300,NA,242
03-31-2020,2548,1285,NA,52,15,NA,2600,1300,NA,169
04-01-2020,2525,1293,NA,75,7,NA,2600,1300,NA,450
04-02-2020,2464,1273,NA,136,27,NA,2600,1300,NA,2312
04-03-2020,2524,1293,NA,76,7,NA,2600,1300,NA,1083
04-04-2020,2537,1288,NA,63,12,NA,2600,1300,NA,2646
04-05-2020,2554,1287,NA,46,13,NA,2600,1300,NA,2116
04-06-2020,2575,1293,NA,25,7,NA,2600,1300,NA,1250
04-07-2020,2357,1228,NA,243,72,NA,2600,1300,NA,2916
04-08-2020,2310,1242,NA,290,58,NA,2600,1300,NA,3364
04-09-2020,2507,1273,NA,93,27,NA,2600,1300,NA,7688
04-10-2020,2567,1291,NA,33,9,NA,2600,1300,NA,3267
04-11-2020,2530,1279,NA,70,21,NA,2600,1300,NA,1225
04-12-2020,2230,1226,NA,370,74,NA,2600,1300,NA,4107
04-13-2020,2366,1230,NA,234,70,NA,2600,1300,NA,10647
04-14-2020,2559,1292,NA,41,8,NA,2600,1300,NA,10086
04-15-2020,2514,1292,NA,86,8,NA,2600,1300,NA,7396
04-16-2020,2555,1296,NA,45,4,NA,2600,1300,NA,2025
04-17-2020,2271,1235,NA,329,65,NA,2600,1300,NA,22090
04-18-2020,2208,1222,NA,392,78,NA,2600,1300,NA,7203
04-19-2020,2345,1224,NA,255,76,NA,2600,1300,NA,2601
04-20-2020,2388,1258,NA,212,42,NA,2600,1300,NA,28090
04-21-2020,2325,1218,NA,275,82,NA,2600,1300,NA,18150
04-22-2020,2030,1243,NA,570,57,NA,2600,1300,NA,9747
04-23-2020,2246,1194,NA,354,106,NA,2600,1300,NA,17405
04-24-2020,2356,1252,NA,244,48,NA,2600,1300,NA,11163
04-25-2020,2033,1244,NA,567,56,NA,2600,1300,NA,39690
04-26-2020,2535,1287,NA,65,13,NA,2600,1300,NA,33800
04-27-2020,2533,1280,NA,67,20,NA,2600,1300,NA,35912
04-28-2020,1910,1093,NA,690,207,NA,2600,1300,NA,47610
04-29-2020,2387,1279,NA,213,21,NA,2600,1300,NA,25205
04-30-2020,2308,1242,NA,292,58,NA,2600,1300,NA,10658
05-01-2020,2525,1293,NA,75,7,NA,2600,1300,NA,11250
05-02-2020,2369,1277,NA,231,23,NA,2600,1300,NA,23716
05-03-2020,1889,1229,NA,711,71,NA,2600,1300,NA,37446
05-04-2020,1871,1155,NA,729,145,NA,2600,1300,NA,59049
05-05-2020,2434,1267,NA,166,33,NA,2600,1300,NA,55112
05-06-2020,1835,1224,NA,765,76,NA,2600,1300,NA,21675
05-07-2020,2252,1196,NA,348,104,NA,2600,1300,NA,15138
05-08-2020,1799,1060,NA,801,240,NA,2600,1300,NA,23763
05-09-2020,1872,1155,NA,728,145,NA,2600,1300,NA,41405
05-10-2020,1763,1217,NA,837,83,NA,2600,1300,NA,43245
05-11-2020,2410,1243,NA,190,57,NA,2600,1300,NA,45125
05-12-2020,2503,1281,NA,97,19,NA,2600,1300,NA,47045
05-13-2020,1907,1093,NA,693,207,NA,2600,1300,NA,9801
05-14-2020,2297,1210,NA,303,90,NA,2600,1300,NA,71407
05-15-2020,1570,991,NA,1030,309,NA,2600,1300,NA,53045
