date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2600,1300,NA,10,1,NA,100
03-27-2020,2600,1300,NA,35,10,NA,490
03-28-2020,2600,1300,NA,18,1,NA,648
03-29-2020,2600,1300,NA,11,2,NA,847
03-30-2020,2600,1300,NA,130,39,NA,1690
03-31-2020,2600,1300,NA,105,10,NA,2250
04-01-2020,2600,1300,NA,68,20,NA,1156
04-02-2020,2600,1300,NA,152,15,NA,3249
04-03-2020,2600,1300,NA,147,44,NA,1323
04-04-2020,2600,1300,NA,46,4,NA,3174
04-05-2020,2600,1300,NA,175,35,NA,6250
04-06-2020,2600,1300,NA,81,8,NA,1458
04-07-2020,2600,1300,NA,261,26,NA,841
04-08-2020,2600,1300,NA,93,18,NA,2883
04-09-2020,2600,1300,NA,132,26,NA,7623
04-10-2020,2600,1300,NA,280,28,NA,9800
04-11-2020,2600,1300,NA,259,51,NA,13690
04-12-2020,2600,1300,NA,390,39,NA,7605
04-13-2020,2600,1300,NA,41,12,NA,16810
04-14-2020,2600,1300,NA,172,51,NA,5547
04-15-2020,2600,1300,NA,360,36,NA,2025
04-16-2020,2600,1300,NA,47,14,NA,17672
04-17-2020,2600,1300,NA,392,117,NA,7203
04-18-2020,2600,1300,NA,102,30,NA,10404
04-19-2020,2600,1300,NA,159,31,NA,8427
04-20-2020,2600,1300,NA,55,16,NA,12100
04-21-2020,2600,1300,NA,399,39,NA,16245
04-22-2020,2600,1300,NA,472,141,NA,13924
04-23-2020,2600,1300,NA,244,48,NA,14884
04-24-2020,2600,1300,NA,315,94,NA,7938
04-25-2020,2600,1300,NA,195,58,NA,25350
04-26-2020,2600,1300,NA,536,160,NA,22445
04-27-2020,2600,1300,NA,552,165,NA,28566
04-28-2020,2600,1300,NA,355,35,NA,30246
04-29-2020,2600,1300,NA,584,58,NA,21316
04-30-2020,2600,1300,NA,300,60,NA,22500
05-01-2020,2600,1300,NA,77,15,NA,5929
05-02-2020,2600,1300,NA,237,47,NA,12482
05-03-2020,2600,1300,NA,648,194,NA,26244
05-04-2020,2600,1300,NA,249,74,NA,13778
05-05-2020,2600,1300,NA,85,8,NA,43350
05-06-2020,2600,1300,NA,783,234,NA,75690
