date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2863,1437,NA,30,9,NA,2893,1446,NA,50
03-28-2020,2830,1434,NA,63,12,NA,2893,1446,NA,490
03-29-2020,2812,1438,NA,81,8,NA,2893,1446,NA,324
03-30-2020,2849,1442,NA,44,4,NA,2893,1446,NA,968
03-31-2020,2776,1423,NA,117,23,NA,2893,1446,NA,845
04-01-2020,2818,1424,NA,75,22,NA,2893,1446,NA,900
04-02-2020,2825,1426,NA,68,20,NA,2893,1446,NA,1156
04-03-2020,2874,1441,NA,19,5,NA,2893,1446,NA,361
04-04-2020,2767,1434,NA,126,12,NA,2893,1446,NA,1764
04-05-2020,2801,1437,NA,92,9,NA,2893,1446,NA,4761
04-06-2020,2643,1371,NA,250,75,NA,2893,1446,NA,1875
04-07-2020,2650,1422,NA,243,24,NA,2893,1446,NA,2187
04-08-2020,2748,1417,NA,145,29,NA,2893,1446,NA,8410
04-09-2020,2800,1437,NA,93,9,NA,2893,1446,NA,5766
04-10-2020,2728,1430,NA,165,16,NA,2893,1446,NA,1089
04-11-2020,2788,1425,NA,105,21,NA,2893,1446,NA,7350
04-12-2020,2671,1402,NA,222,44,NA,2893,1446,NA,13690
04-13-2020,2854,1439,NA,39,7,NA,2893,1446,NA,1521
04-14-2020,2852,1442,NA,41,4,NA,2893,1446,NA,16810
04-15-2020,2721,1412,NA,172,34,NA,2893,1446,NA,5547
04-16-2020,2848,1437,NA,45,9,NA,2893,1446,NA,6075
04-17-2020,2658,1423,NA,235,23,NA,2893,1446,NA,4418
04-18-2020,2501,1329,NA,392,117,NA,2893,1446,NA,24010
04-19-2020,2842,1436,NA,51,10,NA,2893,1446,NA,13005
04-20-2020,2363,1340,NA,530,106,NA,2893,1446,NA,5618
04-21-2020,2728,1413,NA,165,33,NA,2893,1446,NA,30250
04-22-2020,2608,1389,NA,285,57,NA,2893,1446,NA,3249
04-23-2020,2598,1417,NA,295,29,NA,2893,1446,NA,34810
04-24-2020,2344,1392,NA,549,54,NA,2893,1446,NA,22326
04-25-2020,2641,1421,NA,252,25,NA,2893,1446,NA,3969
04-26-2020,2373,1342,NA,520,104,NA,2893,1446,NA,25350
04-27-2020,2558,1413,NA,335,33,NA,2893,1446,NA,22445
04-28-2020,2755,1405,NA,138,41,NA,2893,1446,NA,28566
04-29-2020,2822,1439,NA,71,7,NA,2893,1446,NA,15123
04-30-2020,2455,1315,NA,438,131,NA,2893,1446,NA,21316
05-01-2020,2443,1311,NA,450,135,NA,2893,1446,NA,16875
05-02-2020,2739,1400,NA,154,46,NA,2893,1446,NA,29645
05-03-2020,2340,1391,NA,553,55,NA,2893,1446,NA,49928
05-04-2020,2164,1301,NA,729,145,NA,2893,1446,NA,39366
05-05-2020,2229,1314,NA,664,132,NA,2893,1446,NA,27556
05-06-2020,2213,1378,NA,680,68,NA,2893,1446,NA,36125
05-07-2020,2545,1412,NA,348,34,NA,2893,1446,NA,75690
05-08-2020,2181,1233,NA,712,213,NA,2893,1446,NA,31684
05-09-2020,2074,1365,NA,819,81,NA,2893,1446,NA,16562
05-10-2020,2149,1298,NA,744,148,NA,2893,1446,NA,17298
05-11-2020,2323,1275,NA,570,171,NA,2893,1446,NA,90250
05-12-2020,2214,1379,NA,679,67,NA,2893,1446,NA,75272
05-13-2020,2200,1239,NA,693,207,NA,2893,1446,NA,58806
05-14-2020,1883,1143,NA,1010,303,NA,2893,1446,NA,81608
05-15-2020,1863,1240,NA,1030,206,NA,2893,1446,NA,84872
