date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2893,1446,NA,5,1,NA,125
04-02-2020,2893,1446,NA,7,1,NA,490
04-03-2020,2893,1446,NA,36,10,NA,567
04-04-2020,2893,1446,NA,99,9,NA,605
04-05-2020,2893,1446,NA,39,11,NA,338
04-06-2020,2893,1446,NA,120,24,NA,2025
04-07-2020,2893,1446,NA,51,15,NA,2023
04-08-2020,2893,1446,NA,171,17,NA,3249
04-09-2020,2893,1446,NA,63,12,NA,882
04-10-2020,2893,1446,NA,46,9,NA,1058
04-11-2020,2893,1446,NA,250,25,NA,5625
04-12-2020,2893,1446,NA,162,16,NA,1458
04-13-2020,2893,1446,NA,261,52,NA,8410
04-14-2020,2893,1446,NA,124,12,NA,7688
04-15-2020,2893,1446,NA,231,23,NA,4356
04-16-2020,2893,1446,NA,140,28,NA,1225
04-17-2020,2893,1446,NA,148,14,NA,10952
04-18-2020,2893,1446,NA,195,39,NA,10647
04-19-2020,2893,1446,NA,41,8,NA,8405
04-20-2020,2893,1446,NA,129,25,NA,7396
04-21-2020,2893,1446,NA,135,27,NA,18225
04-22-2020,2893,1446,NA,282,28,NA,6627
04-23-2020,2893,1446,NA,49,14,NA,14406
04-24-2020,2893,1446,NA,408,81,NA,26010
04-25-2020,2893,1446,NA,477,95,NA,28090
04-26-2020,2893,1446,NA,55,5,NA,9075
04-27-2020,2893,1446,NA,513,51,NA,16245
04-28-2020,2893,1446,NA,531,106,NA,20886
04-29-2020,2893,1446,NA,366,109,NA,18605
