date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2893,1446,NA,5,0,NA,250
03-27-2020,2893,1446,NA,56,5,NA,245
03-28-2020,2893,1446,NA,72,21,NA,648
03-29-2020,2893,1446,NA,33,9,NA,968
03-30-2020,2893,1446,NA,78,7,NA,1521
03-31-2020,2893,1446,NA,120,36,NA,1125
04-01-2020,2893,1446,NA,102,20,NA,2601
04-02-2020,2893,1446,NA,38,11,NA,3610
04-03-2020,2893,1446,NA,105,21,NA,3969
04-04-2020,2893,1446,NA,161,16,NA,2645
04-05-2020,2893,1446,NA,25,7,NA,2500
04-06-2020,2893,1446,NA,189,56,NA,5103
04-07-2020,2893,1446,NA,290,29,NA,5046
04-08-2020,2893,1446,NA,279,83,NA,7688
04-09-2020,2893,1446,NA,198,39,NA,1089
04-10-2020,2893,1446,NA,175,17,NA,12250
04-11-2020,2893,1446,NA,185,18,NA,4107
04-12-2020,2893,1446,NA,273,54,NA,12168
04-13-2020,2893,1446,NA,287,86,NA,16810
04-14-2020,2893,1446,NA,215,43,NA,9245
04-15-2020,2893,1446,NA,45,9,NA,14175
04-16-2020,2893,1446,NA,376,37,NA,15463
04-17-2020,2893,1446,NA,49,4,NA,2401
04-18-2020,2893,1446,NA,102,20,NA,15606
04-19-2020,2893,1446,NA,424,127,NA,11236
04-20-2020,2893,1446,NA,55,16,NA,9075
04-21-2020,2893,1446,NA,399,79,NA,22743
04-22-2020,2893,1446,NA,413,82,NA,27848
04-23-2020,2893,1446,NA,122,24,NA,29768
04-24-2020,2893,1446,NA,441,88,NA,7938
04-25-2020,2893,1446,NA,260,52,NA,38025
04-26-2020,2893,1446,NA,536,107,NA,44890
04-27-2020,2893,1446,NA,552,110,NA,38088
04-28-2020,2893,1446,NA,497,149,NA,45369
04-29-2020,2893,1446,NA,438,87,NA,5329
04-30-2020,2893,1446,NA,375,75,NA,28125
05-01-2020,2893,1446,NA,154,30,NA,41503
05-02-2020,2893,1446,NA,158,31,NA,18723
05-03-2020,2893,1446,NA,81,8,NA,65610
05-04-2020,2893,1446,NA,415,83,NA,6889
05-05-2020,2893,1446,NA,850,170,NA,50575
05-06-2020,2893,1446,NA,435,43,NA,60552
