date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1287,643,NA,25,2,NA,150
03-27-2020,1287,643,NA,14,2,NA,441
03-28-2020,1287,643,NA,36,3,NA,243
03-29-2020,1287,643,NA,55,16,NA,484
03-30-2020,1287,643,NA,117,23,NA,1352
03-31-2020,1287,643,NA,105,31,NA,1800
04-01-2020,1287,643,NA,136,13,NA,1445
04-02-2020,1287,643,NA,76,15,NA,2527
04-03-2020,1287,643,NA,42,8,NA,882
04-04-2020,1287,643,NA,23,6,NA,4232
04-05-2020,1287,643,NA,75,15,NA,3750
04-06-2020,1287,643,NA,108,21,NA,4374
04-07-2020,1287,643,NA,29,5,NA,5887
04-08-2020,1287,643,NA,31,3,NA,3844
04-09-2020,1287,643,NA,198,19,NA,4356
04-10-2020,1287,643,NA,280,28,NA,9800
04-11-2020,1287,643,NA,333,66,NA,10952
04-12-2020,1287,643,NA,78,7,NA,13689
04-13-2020,1287,643,NA,246,73,NA,3362
04-14-2020,1287,643,NA,172,34,NA,1849
04-15-2020,1287,643,NA,405,81,NA,10125
04-16-2020,1287,643,NA,141,42,NA,15463
04-17-2020,1287,643,NA,147,29,NA,2401
04-18-2020,1287,643,NA,357,107,NA,26010
04-19-2020,1287,643,NA,477,143,NA,22472
04-20-2020,1287,643,NA,55,5,NA,27225
04-21-2020,1287,643,NA,228,45,NA,32490
04-22-2020,1287,643,NA,118,35,NA,34810
04-23-2020,1287,643,NA,183,54,NA,26047
04-24-2020,1287,643,NA,252,75,NA,35721
04-25-2020,1287,643,NA,130,26,NA,4225
04-26-2020,1287,643,NA,201,60,NA,13467
04-27-2020,1287,643,NA,414,82,NA,28566
04-28-2020,1287,643,NA,568,113,NA,40328
04-29-2020,1287,643,NA,146,43,NA,26645
04-30-2020,1287,643,NA,600,120,NA,56250
05-01-2020,1287,643,NA,154,15,NA,47432
05-02-2020,1287,643,NA,237,23,NA,12482
05-03-2020,1287,643,NA,243,72,NA,52488
05-04-2020,1287,643,NA,581,174,NA,55112
05-05-2020,1287,643,NA,340,102,NA,28900
05-06-2020,1287,643,NA,696,208,NA,37845
