date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1237,633,NA,50,10,NA,1287,643,NA,200
03-28-2020,1266,641,NA,21,2,NA,1287,643,NA,392
03-29-2020,1233,633,NA,54,10,NA,1287,643,NA,162
03-30-2020,1243,639,NA,44,4,NA,1287,643,NA,242
03-31-2020,1248,640,NA,39,3,NA,1287,643,NA,507
04-01-2020,1182,633,NA,105,10,NA,1287,643,NA,900
04-02-2020,1168,632,NA,119,11,NA,1287,643,NA,1156
04-03-2020,1230,626,NA,57,17,NA,1287,643,NA,3610
04-04-2020,1140,599,NA,147,44,NA,1287,643,NA,3528
04-05-2020,1149,630,NA,138,13,NA,1287,643,NA,4232
04-06-2020,1162,618,NA,125,25,NA,1287,643,NA,5625
04-07-2020,1233,627,NA,54,16,NA,1287,643,NA,1458
04-08-2020,1142,614,NA,145,29,NA,1287,643,NA,5046
04-09-2020,1039,569,NA,248,74,NA,1287,643,NA,3844
04-10-2020,1023,617,NA,264,26,NA,1287,643,NA,6534
04-11-2020,1007,559,NA,280,84,NA,1287,643,NA,7350
04-12-2020,1176,621,NA,111,22,NA,1287,643,NA,10952
04-13-2020,1053,597,NA,234,46,NA,1287,643,NA,15210
04-14-2020,1164,631,NA,123,12,NA,1287,643,NA,15129
04-15-2020,857,557,NA,430,86,NA,1287,643,NA,5547
04-16-2020,1242,630,NA,45,13,NA,1287,643,NA,14175
04-17-2020,1146,615,NA,141,28,NA,1287,643,NA,4418
04-18-2020,944,575,NA,343,68,NA,1287,643,NA,16807
04-19-2020,1236,633,NA,51,10,NA,1287,643,NA,2601
04-20-2020,1128,596,NA,159,47,NA,1287,643,NA,2809
04-21-2020,1177,610,NA,110,33,NA,1287,643,NA,18150
04-22-2020,888,564,NA,399,79,NA,1287,643,NA,25992
04-23-2020,756,590,NA,531,53,NA,1287,643,NA,34810
04-24-2020,1226,631,NA,61,12,NA,1287,643,NA,29768
04-25-2020,1098,625,NA,189,18,NA,1287,643,NA,35721
04-26-2020,832,507,NA,455,136,NA,1287,643,NA,12675
04-27-2020,751,536,NA,536,107,NA,1287,643,NA,26934
04-28-2020,735,478,NA,552,165,NA,1287,643,NA,28566
04-29-2020,1074,622,NA,213,21,NA,1287,643,NA,40328
04-30-2020,922,570,NA,365,73,NA,1287,643,NA,21316
05-01-2020,912,606,NA,375,37,NA,1287,643,NA,11250
05-02-2020,517,566,NA,770,77,NA,1287,643,NA,29645
05-03-2020,655,580,NA,632,63,NA,1287,643,NA,49928
05-04-2020,1044,619,NA,243,24,NA,1287,643,NA,26244
05-05-2020,1038,569,NA,249,74,NA,1287,643,NA,55112
05-06-2020,1032,592,NA,255,51,NA,1287,643,NA,72250
05-07-2020,1113,591,NA,174,52,NA,1287,643,NA,37845
05-08-2020,931,608,NA,356,35,NA,1287,643,NA,23763
05-09-2020,559,498,NA,728,145,NA,1287,643,NA,41405
05-10-2020,1101,588,NA,186,55,NA,1287,643,NA,77841
05-11-2020,1002,558,NA,285,85,NA,1287,643,NA,45125
05-12-2020,802,595,NA,485,48,NA,1287,643,NA,65863
05-13-2020,495,564,NA,792,79,NA,1287,643,NA,49005
05-14-2020,479,401,NA,808,242,NA,1287,643,NA,61206
05-15-2020,463,561,NA,824,82,NA,1287,643,NA,63654
