date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1287,643,NA,35,10,NA,225
04-02-2020,1287,643,NA,63,12,NA,196
04-03-2020,1287,643,NA,45,9,NA,162
04-04-2020,1287,643,NA,55,5,NA,1210
04-05-2020,1287,643,NA,91,9,NA,1690
04-06-2020,1287,643,NA,45,4,NA,2025
04-07-2020,1287,643,NA,17,3,NA,289
04-08-2020,1287,643,NA,19,5,NA,361
04-09-2020,1287,643,NA,63,6,NA,3969
04-10-2020,1287,643,NA,207,62,NA,5290
04-11-2020,1287,643,NA,75,22,NA,1875
04-12-2020,1287,643,NA,81,24,NA,1458
04-13-2020,1287,643,NA,232,23,NA,841
04-14-2020,1287,643,NA,31,3,NA,3844
04-15-2020,1287,643,NA,66,13,NA,2178
04-16-2020,1287,643,NA,280,84,NA,8575
04-17-2020,1287,643,NA,37,7,NA,4107
04-18-2020,1287,643,NA,234,23,NA,4563
04-19-2020,1287,643,NA,123,24,NA,13448
04-20-2020,1287,643,NA,387,116,NA,14792
04-21-2020,1287,643,NA,450,135,NA,20250
04-22-2020,1287,643,NA,235,23,NA,2209
04-23-2020,1287,643,NA,49,4,NA,19208
04-24-2020,1287,643,NA,510,102,NA,13005
04-25-2020,1287,643,NA,212,42,NA,25281
04-26-2020,1287,643,NA,55,5,NA,18150
04-27-2020,1287,643,NA,456,45,NA,6498
04-28-2020,1287,643,NA,177,53,NA,13924
04-29-2020,1287,643,NA,427,42,NA,18605
