date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1287,643,NA,20,4,NA,225
04-02-2020,1287,643,NA,28,5,NA,343
04-03-2020,1287,643,NA,54,16,NA,162
04-04-2020,1287,643,NA,22,6,NA,242
04-05-2020,1287,643,NA,13,1,NA,676
04-06-2020,1287,643,NA,105,10,NA,1800
04-07-2020,1287,643,NA,153,45,NA,2601
04-08-2020,1287,643,NA,76,22,NA,2527
04-09-2020,1287,643,NA,210,42,NA,1764
04-10-2020,1287,643,NA,161,16,NA,529
04-11-2020,1287,643,NA,75,22,NA,5000
04-12-2020,1287,643,NA,135,40,NA,5103
04-13-2020,1287,643,NA,87,17,NA,5046
04-14-2020,1287,643,NA,248,49,NA,4805
04-15-2020,1287,643,NA,165,16,NA,9801
04-16-2020,1287,643,NA,140,42,NA,8575
04-17-2020,1287,643,NA,111,33,NA,1369
04-18-2020,1287,643,NA,390,39,NA,9126
04-19-2020,1287,643,NA,369,36,NA,8405
04-20-2020,1287,643,NA,301,60,NA,9245
04-21-2020,1287,643,NA,90,9,NA,16200
04-22-2020,1287,643,NA,470,141,NA,4418
04-23-2020,1287,643,NA,49,9,NA,14406
04-24-2020,1287,643,NA,102,10,NA,15606
04-25-2020,1287,643,NA,212,63,NA,8427
04-26-2020,1287,643,NA,55,5,NA,21175
04-27-2020,1287,643,NA,171,34,NA,9747
04-28-2020,1287,643,NA,118,23,NA,3481
04-29-2020,1287,643,NA,610,122,NA,26047
