date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2376,1200,NA,40,8,NA,2416,1208,NA,150
03-28-2020,2360,1192,NA,56,16,NA,2416,1208,NA,343
03-29-2020,2380,1198,NA,36,10,NA,2416,1208,NA,567
03-30-2020,2350,1195,NA,66,13,NA,2416,1208,NA,242
03-31-2020,2299,1173,NA,117,35,NA,2416,1208,NA,1014
04-01-2020,2311,1198,NA,105,10,NA,2416,1208,NA,1575
04-02-2020,2382,1205,NA,34,3,NA,2416,1208,NA,2023
04-03-2020,2226,1170,NA,190,38,NA,2416,1208,NA,3610
04-04-2020,2206,1145,NA,210,63,NA,2416,1208,NA,4410
04-05-2020,2255,1176,NA,161,32,NA,2416,1208,NA,2116
04-06-2020,2366,1198,NA,50,10,NA,2416,1208,NA,3125
04-07-2020,2389,1203,NA,27,5,NA,2416,1208,NA,3645
04-08-2020,2387,1203,NA,29,5,NA,2416,1208,NA,5887
04-09-2020,2261,1162,NA,155,46,NA,2416,1208,NA,961
04-10-2020,2086,1109,NA,330,99,NA,2416,1208,NA,3267
04-11-2020,2381,1201,NA,35,7,NA,2416,1208,NA,3675
04-12-2020,2268,1179,NA,148,29,NA,2416,1208,NA,5476
04-13-2020,2182,1162,NA,234,46,NA,2416,1208,NA,3042
04-14-2020,2293,1172,NA,123,36,NA,2416,1208,NA,11767
04-15-2020,2201,1165,NA,215,43,NA,2416,1208,NA,3698
04-16-2020,2146,1154,NA,270,54,NA,2416,1208,NA,4050
04-17-2020,2040,1133,NA,376,75,NA,2416,1208,NA,8836
04-18-2020,2318,1179,NA,98,29,NA,2416,1208,NA,24010
04-19-2020,2110,1178,NA,306,30,NA,2416,1208,NA,7803
04-20-2020,2045,1134,NA,371,74,NA,2416,1208,NA,25281
04-21-2020,2196,1186,NA,220,22,NA,2416,1208,NA,18150
04-22-2020,2302,1197,NA,114,11,NA,2416,1208,NA,32490
04-23-2020,2239,1155,NA,177,53,NA,2416,1208,NA,20886
04-24-2020,1867,1044,NA,549,164,NA,2416,1208,NA,29768
04-25-2020,1849,1152,NA,567,56,NA,2416,1208,NA,3969
04-26-2020,2221,1189,NA,195,19,NA,2416,1208,NA,4225
04-27-2020,2282,1168,NA,134,40,NA,2416,1208,NA,8978
04-28-2020,2140,1126,NA,276,82,NA,2416,1208,NA,19044
04-29-2020,2345,1201,NA,71,7,NA,2416,1208,NA,40328
04-30-2020,1832,1033,NA,584,175,NA,2416,1208,NA,31974
05-01-2020,1966,1073,NA,450,135,NA,2416,1208,NA,11250
05-02-2020,1954,1162,NA,462,46,NA,2416,1208,NA,5929
05-03-2020,1863,1098,NA,553,110,NA,2416,1208,NA,12482
05-04-2020,2254,1176,NA,162,32,NA,2416,1208,NA,6561
05-05-2020,1586,1042,NA,830,166,NA,2416,1208,NA,20667
05-06-2020,1566,953,NA,850,255,NA,2416,1208,NA,14450
05-07-2020,1894,1104,NA,522,104,NA,2416,1208,NA,37845
05-08-2020,2149,1182,NA,267,26,NA,2416,1208,NA,15842
05-09-2020,2143,1181,NA,273,27,NA,2416,1208,NA,41405
05-10-2020,1765,1143,NA,651,65,NA,2416,1208,NA,25947
05-11-2020,1846,1151,NA,570,57,NA,2416,1208,NA,36100
05-12-2020,2125,1121,NA,291,87,NA,2416,1208,NA,9409
05-13-2020,2119,1149,NA,297,59,NA,2416,1208,NA,78408
05-14-2020,1608,1128,NA,808,80,NA,2416,1208,NA,51005
05-15-2020,1592,961,NA,824,247,NA,2416,1208,NA,106090
