date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2416,1208,NA,20,4,NA,50
04-02-2020,2416,1208,NA,70,7,NA,196
04-03-2020,2416,1208,NA,18,5,NA,405
04-04-2020,2416,1208,NA,22,4,NA,1210
04-05-2020,2416,1208,NA,39,3,NA,845
04-06-2020,2416,1208,NA,150,15,NA,2025
04-07-2020,2416,1208,NA,68,6,NA,2312
04-08-2020,2416,1208,NA,171,34,NA,1083
04-09-2020,2416,1208,NA,84,8,NA,3528
04-10-2020,2416,1208,NA,46,9,NA,1587
04-11-2020,2416,1208,NA,75,7,NA,1250
04-12-2020,2416,1208,NA,27,8,NA,3645
04-13-2020,2416,1208,NA,87,26,NA,8410
04-14-2020,2416,1208,NA,93,18,NA,8649
04-15-2020,2416,1208,NA,165,49,NA,8712
04-16-2020,2416,1208,NA,245,24,NA,3675
04-17-2020,2416,1208,NA,296,88,NA,4107
04-18-2020,2416,1208,NA,351,35,NA,12168
04-19-2020,2416,1208,NA,287,57,NA,15129
04-20-2020,2416,1208,NA,387,77,NA,7396
04-21-2020,2416,1208,NA,180,54,NA,18225
04-22-2020,2416,1208,NA,282,28,NA,4418
04-23-2020,2416,1208,NA,147,14,NA,24010
04-24-2020,2416,1208,NA,510,153,NA,23409
04-25-2020,2416,1208,NA,424,84,NA,28090
04-26-2020,2416,1208,NA,385,115,NA,12100
04-27-2020,2416,1208,NA,171,34,NA,22743
04-28-2020,2416,1208,NA,295,59,NA,31329
04-29-2020,2416,1208,NA,122,36,NA,3721
