date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2416,1208,NA,25,2,NA,25
04-02-2020,2416,1208,NA,21,6,NA,441
04-03-2020,2416,1208,NA,63,12,NA,324
04-04-2020,2416,1208,NA,88,8,NA,605
04-05-2020,2416,1208,NA,117,23,NA,1352
04-06-2020,2416,1208,NA,120,12,NA,225
04-07-2020,2416,1208,NA,136,27,NA,2890
04-08-2020,2416,1208,NA,133,26,NA,722
04-09-2020,2416,1208,NA,84,16,NA,3969
04-10-2020,2416,1208,NA,69,13,NA,4232
04-11-2020,2416,1208,NA,150,30,NA,5000
04-12-2020,2416,1208,NA,27,5,NA,7290
04-13-2020,2416,1208,NA,232,69,NA,5046
04-14-2020,2416,1208,NA,31,6,NA,8649
04-15-2020,2416,1208,NA,132,13,NA,1089
04-16-2020,2416,1208,NA,35,10,NA,8575
04-17-2020,2416,1208,NA,74,22,NA,13690
04-18-2020,2416,1208,NA,351,105,NA,12168
04-19-2020,2416,1208,NA,287,28,NA,5043
04-20-2020,2416,1208,NA,430,86,NA,12943
04-21-2020,2416,1208,NA,450,45,NA,8100
04-22-2020,2416,1208,NA,329,32,NA,6627
04-23-2020,2416,1208,NA,441,88,NA,2401
04-24-2020,2416,1208,NA,306,91,NA,15606
04-25-2020,2416,1208,NA,212,42,NA,8427
04-26-2020,2416,1208,NA,550,110,NA,18150
04-27-2020,2416,1208,NA,513,51,NA,9747
04-28-2020,2416,1208,NA,590,118,NA,3481
04-29-2020,2416,1208,NA,427,42,NA,37210
