date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2416,1208,NA,15,3,NA,50
03-27-2020,2416,1208,NA,63,18,NA,343
03-28-2020,2416,1208,NA,45,9,NA,648
03-29-2020,2416,1208,NA,55,16,NA,968
03-30-2020,2416,1208,NA,26,2,NA,676
03-31-2020,2416,1208,NA,45,4,NA,2025
04-01-2020,2416,1208,NA,17,3,NA,2601
04-02-2020,2416,1208,NA,95,9,NA,2166
04-03-2020,2416,1208,NA,210,42,NA,441
04-04-2020,2416,1208,NA,184,36,NA,2116
04-05-2020,2416,1208,NA,50,5,NA,625
04-06-2020,2416,1208,NA,189,56,NA,1458
04-07-2020,2416,1208,NA,116,11,NA,1682
04-08-2020,2416,1208,NA,124,37,NA,6727
04-09-2020,2416,1208,NA,66,6,NA,8712
04-10-2020,2416,1208,NA,245,24,NA,2450
04-11-2020,2416,1208,NA,333,66,NA,4107
04-12-2020,2416,1208,NA,117,35,NA,6084
04-13-2020,2416,1208,NA,82,16,NA,1681
04-14-2020,2416,1208,NA,430,129,NA,16641
04-15-2020,2416,1208,NA,45,9,NA,12150
04-16-2020,2416,1208,NA,235,70,NA,11045
04-17-2020,2416,1208,NA,294,88,NA,16807
04-18-2020,2416,1208,NA,102,30,NA,5202
04-19-2020,2416,1208,NA,424,84,NA,19663
04-20-2020,2416,1208,NA,110,22,NA,18150
04-21-2020,2416,1208,NA,285,85,NA,19494
04-22-2020,2416,1208,NA,59,5,NA,20886
04-23-2020,2416,1208,NA,244,24,NA,33489
04-24-2020,2416,1208,NA,630,126,NA,27783
04-25-2020,2416,1208,NA,520,104,NA,16900
04-26-2020,2416,1208,NA,268,53,NA,4489
04-27-2020,2416,1208,NA,345,69,NA,19044
04-28-2020,2416,1208,NA,497,99,NA,5041
04-29-2020,2416,1208,NA,73,21,NA,10658
04-30-2020,2416,1208,NA,525,52,NA,28125
05-01-2020,2416,1208,NA,154,15,NA,47432
05-02-2020,2416,1208,NA,158,15,NA,6241
05-03-2020,2416,1208,NA,81,16,NA,59049
05-04-2020,2416,1208,NA,166,33,NA,41334
05-05-2020,2416,1208,NA,510,153,NA,7225
05-06-2020,2416,1208,NA,522,104,NA,22707
