date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2028,1020,NA,30,9,NA,2058,1029,NA,125
03-28-2020,2037,1025,NA,21,4,NA,2058,1029,NA,490
03-29-2020,2013,1025,NA,45,4,NA,2058,1029,NA,486
03-30-2020,2025,1026,NA,33,3,NA,2058,1029,NA,484
03-31-2020,1993,1010,NA,65,19,NA,2058,1029,NA,1014
04-01-2020,1953,1008,NA,105,21,NA,2058,1029,NA,2250
04-02-2020,1956,1009,NA,102,20,NA,2058,1029,NA,2890
04-03-2020,1963,1001,NA,95,28,NA,2058,1029,NA,2527
04-04-2020,1953,1019,NA,105,10,NA,2058,1029,NA,3969
04-05-2020,1920,988,NA,138,41,NA,2058,1029,NA,1587
04-06-2020,1958,1009,NA,100,20,NA,2058,1029,NA,1250
04-07-2020,1842,1008,NA,216,21,NA,2058,1029,NA,729
04-08-2020,1913,1015,NA,145,14,NA,2058,1029,NA,4205
04-09-2020,1872,974,NA,186,55,NA,2058,1029,NA,7688
04-10-2020,1926,1003,NA,132,26,NA,2058,1029,NA,2178
04-11-2020,1743,935,NA,315,94,NA,2058,1029,NA,12250
04-12-2020,1688,955,NA,370,74,NA,2058,1029,NA,9583
04-13-2020,1785,1002,NA,273,27,NA,2058,1029,NA,3042
04-14-2020,1771,943,NA,287,86,NA,2058,1029,NA,6724
04-15-2020,2015,1017,NA,43,12,NA,2058,1029,NA,12943
04-16-2020,1788,948,NA,270,81,NA,2058,1029,NA,18225
04-17-2020,1964,1020,NA,94,9,NA,2058,1029,NA,6627
04-18-2020,2009,1020,NA,49,9,NA,2058,1029,NA,4802
04-19-2020,1905,1014,NA,153,15,NA,2058,1029,NA,20808
04-20-2020,1634,902,NA,424,127,NA,2058,1029,NA,19663
04-21-2020,1948,1018,NA,110,11,NA,2058,1029,NA,15125
04-22-2020,1773,972,NA,285,57,NA,2058,1029,NA,29241
04-23-2020,1468,852,NA,590,177,NA,2058,1029,NA,27848
04-24-2020,1875,993,NA,183,36,NA,2058,1029,NA,7442
04-25-2020,1869,1011,NA,189,18,NA,2058,1029,NA,39690
04-26-2020,1473,854,NA,585,175,NA,2058,1029,NA,21125
04-27-2020,1991,1023,NA,67,6,NA,2058,1029,NA,44890
04-28-2020,1920,988,NA,138,41,NA,2058,1029,NA,33327
04-29-2020,1632,987,NA,426,42,NA,2058,1029,NA,40328
04-30-2020,1474,854,NA,584,175,NA,2058,1029,NA,31974
05-01-2020,1983,1022,NA,75,7,NA,2058,1029,NA,16875
05-02-2020,1596,937,NA,462,92,NA,2058,1029,NA,29645
05-03-2020,1742,966,NA,316,63,NA,2058,1029,NA,49928
05-04-2020,1977,1005,NA,81,24,NA,2058,1029,NA,52488
05-05-2020,1560,980,NA,498,49,NA,2058,1029,NA,34445
05-06-2020,1293,953,NA,765,76,NA,2058,1029,NA,7225
05-07-2020,1536,873,NA,522,156,NA,2058,1029,NA,37845
05-08-2020,1791,949,NA,267,80,NA,2058,1029,NA,63368
05-09-2020,1603,893,NA,455,136,NA,2058,1029,NA,41405
05-10-2020,1965,1002,NA,93,27,NA,2058,1029,NA,86490
05-11-2020,1963,1020,NA,95,9,NA,2058,1029,NA,27075
05-12-2020,1088,932,NA,970,97,NA,2058,1029,NA,9409
05-13-2020,1266,950,NA,792,79,NA,2058,1029,NA,88209
05-14-2020,1149,757,NA,909,272,NA,2058,1029,NA,10201
05-15-2020,1131,844,NA,927,185,NA,2058,1029,NA,106090
