date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2058,1029,NA,5,1,NA,225
04-02-2020,2058,1029,NA,63,18,NA,98
04-03-2020,2058,1029,NA,90,18,NA,567
04-04-2020,2058,1029,NA,55,11,NA,1210
04-05-2020,2058,1029,NA,26,7,NA,169
04-06-2020,2058,1029,NA,75,22,NA,675
04-07-2020,2058,1029,NA,68,13,NA,578
04-08-2020,2058,1029,NA,38,3,NA,3249
04-09-2020,2058,1029,NA,84,8,NA,3528
04-10-2020,2058,1029,NA,92,18,NA,1058
04-11-2020,2058,1029,NA,250,50,NA,2500
04-12-2020,2058,1029,NA,270,81,NA,1458
04-13-2020,2058,1029,NA,116,11,NA,4205
04-14-2020,2058,1029,NA,124,24,NA,8649
04-15-2020,2058,1029,NA,132,13,NA,4356
04-16-2020,2058,1029,NA,175,52,NA,2450
04-17-2020,2058,1029,NA,37,7,NA,4107
04-18-2020,2058,1029,NA,117,11,NA,9126
04-19-2020,2058,1029,NA,287,57,NA,6724
04-20-2020,2058,1029,NA,258,51,NA,14792
04-21-2020,2058,1029,NA,180,18,NA,18225
04-22-2020,2058,1029,NA,47,14,NA,13254
04-23-2020,2058,1029,NA,294,29,NA,24010
04-24-2020,2058,1029,NA,459,137,NA,5202
04-25-2020,2058,1029,NA,53,15,NA,2809
04-26-2020,2058,1029,NA,55,16,NA,30250
04-27-2020,2058,1029,NA,285,28,NA,19494
04-28-2020,2058,1029,NA,531,53,NA,17405
04-29-2020,2058,1029,NA,305,61,NA,18605
