date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2058,1029,NA,25,7,NA,75
04-02-2020,2058,1029,NA,14,4,NA,294
04-03-2020,2058,1029,NA,18,3,NA,567
04-04-2020,2058,1029,NA,22,4,NA,968
04-05-2020,2058,1029,NA,13,3,NA,676
04-06-2020,2058,1029,NA,60,12,NA,1125
04-07-2020,2058,1029,NA,170,34,NA,867
04-08-2020,2058,1029,NA,38,11,NA,2166
04-09-2020,2058,1029,NA,42,4,NA,1764
04-10-2020,2058,1029,NA,69,6,NA,2116
04-11-2020,2058,1029,NA,75,22,NA,5625
04-12-2020,2058,1029,NA,108,32,NA,2916
04-13-2020,2058,1029,NA,261,52,NA,7569
04-14-2020,2058,1029,NA,93,9,NA,6727
04-15-2020,2058,1029,NA,198,19,NA,1089
04-16-2020,2058,1029,NA,245,49,NA,6125
04-17-2020,2058,1029,NA,370,37,NA,2738
04-18-2020,2058,1029,NA,39,7,NA,3042
04-19-2020,2058,1029,NA,82,24,NA,11767
04-20-2020,2058,1029,NA,129,38,NA,16641
04-21-2020,2058,1029,NA,270,54,NA,2025
04-22-2020,2058,1029,NA,423,84,NA,22090
04-23-2020,2058,1029,NA,392,78,NA,16807
04-24-2020,2058,1029,NA,255,25,NA,5202
04-25-2020,2058,1029,NA,371,111,NA,16854
04-26-2020,2058,1029,NA,165,49,NA,3025
04-27-2020,2058,1029,NA,228,45,NA,19494
04-28-2020,2058,1029,NA,590,59,NA,27848
04-29-2020,2058,1029,NA,488,97,NA,11163
