date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2058,1029,NA,45,4,NA,75
03-27-2020,2058,1029,NA,70,21,NA,147
03-28-2020,2058,1029,NA,63,12,NA,486
03-29-2020,2058,1029,NA,33,6,NA,1210
03-30-2020,2058,1029,NA,52,5,NA,1352
03-31-2020,2058,1029,NA,90,27,NA,450
04-01-2020,2058,1029,NA,17,1,NA,2890
04-02-2020,2058,1029,NA,133,39,NA,722
04-03-2020,2058,1029,NA,105,31,NA,3087
04-04-2020,2058,1029,NA,115,23,NA,4232
04-05-2020,2058,1029,NA,75,22,NA,5000
04-06-2020,2058,1029,NA,27,8,NA,7290
04-07-2020,2058,1029,NA,232,69,NA,3364
04-08-2020,2058,1029,NA,248,49,NA,2883
04-09-2020,2058,1029,NA,99,29,NA,9801
04-10-2020,2058,1029,NA,350,105,NA,1225
04-11-2020,2058,1029,NA,37,3,NA,1369
04-12-2020,2058,1029,NA,117,11,NA,7605
04-13-2020,2058,1029,NA,205,41,NA,16810
04-14-2020,2058,1029,NA,258,25,NA,1849
04-15-2020,2058,1029,NA,90,9,NA,10125
04-16-2020,2058,1029,NA,47,4,NA,2209
04-17-2020,2058,1029,NA,49,9,NA,4802
04-18-2020,2058,1029,NA,459,91,NA,7803
04-19-2020,2058,1029,NA,424,127,NA,16854
04-20-2020,2058,1029,NA,165,49,NA,12100
04-21-2020,2058,1029,NA,57,5,NA,3249
04-22-2020,2058,1029,NA,354,106,NA,13924
04-23-2020,2058,1029,NA,305,30,NA,33489
04-24-2020,2058,1029,NA,567,113,NA,23814
04-25-2020,2058,1029,NA,130,26,NA,38025
04-26-2020,2058,1029,NA,670,67,NA,8978
04-27-2020,2058,1029,NA,621,186,NA,33327
04-28-2020,2058,1029,NA,71,14,NA,35287
04-29-2020,2058,1029,NA,219,21,NA,26645
04-30-2020,2058,1029,NA,150,30,NA,50625
05-01-2020,2058,1029,NA,154,15,NA,41503
05-02-2020,2058,1029,NA,711,213,NA,49928
05-03-2020,2058,1029,NA,810,243,NA,13122
05-04-2020,2058,1029,NA,83,24,NA,6889
05-05-2020,2058,1029,NA,765,76,NA,72250
05-06-2020,2058,1029,NA,87,8,NA,45414
