date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4889,2460,NA,40,4,NA,4929,2464,NA,100
03-28-2020,4873,2453,NA,56,11,NA,4929,2464,NA,147
03-29-2020,4857,2457,NA,72,7,NA,4929,2464,NA,810
03-30-2020,4885,2460,NA,44,4,NA,4929,2464,NA,726
03-31-2020,4838,2455,NA,91,9,NA,4929,2464,NA,1183
04-01-2020,4869,2446,NA,60,18,NA,4929,2464,NA,900
04-02-2020,4861,2451,NA,68,13,NA,4929,2464,NA,867
04-03-2020,4872,2459,NA,57,5,NA,4929,2464,NA,361
04-04-2020,4761,2448,NA,168,16,NA,4929,2464,NA,1323
04-05-2020,4745,2446,NA,184,18,NA,4929,2464,NA,3174
04-06-2020,4904,2457,NA,25,7,NA,4929,2464,NA,1250
04-07-2020,4740,2427,NA,189,37,NA,4929,2464,NA,2187
04-08-2020,4668,2386,NA,261,78,NA,4929,2464,NA,7569
04-09-2020,4712,2443,NA,217,21,NA,4929,2464,NA,5766
04-10-2020,4731,2405,NA,198,59,NA,4929,2464,NA,2178
04-11-2020,4614,2433,NA,315,31,NA,4929,2464,NA,2450
04-12-2020,4781,2435,NA,148,29,NA,4929,2464,NA,6845
04-13-2020,4695,2441,NA,234,23,NA,4929,2464,NA,13689
04-14-2020,4683,2415,NA,246,49,NA,4929,2464,NA,8405
04-15-2020,4671,2413,NA,258,51,NA,4929,2464,NA,11094
04-16-2020,4524,2424,NA,405,40,NA,4929,2464,NA,10125
04-17-2020,4882,2450,NA,47,14,NA,4929,2464,NA,11045
04-18-2020,4831,2455,NA,98,9,NA,4929,2464,NA,14406
04-19-2020,4674,2439,NA,255,25,NA,4929,2464,NA,15606
04-20-2020,4558,2390,NA,371,74,NA,4929,2464,NA,16854
04-21-2020,4544,2426,NA,385,38,NA,4929,2464,NA,21175
04-22-2020,4872,2459,NA,57,5,NA,4929,2464,NA,16245
04-23-2020,4516,2423,NA,413,41,NA,4929,2464,NA,10443
04-24-2020,4563,2355,NA,366,109,NA,4929,2464,NA,22326
04-25-2020,4551,2427,NA,378,37,NA,4929,2464,NA,15876
04-26-2020,4669,2386,NA,260,78,NA,4929,2464,NA,42250
04-27-2020,4326,2344,NA,603,120,NA,4929,2464,NA,13467
04-28-2020,4653,2437,NA,276,27,NA,4929,2464,NA,42849
04-29-2020,4503,2422,NA,426,42,NA,4929,2464,NA,30246
04-30-2020,4272,2333,NA,657,131,NA,4929,2464,NA,37303
05-01-2020,4254,2262,NA,675,202,NA,4929,2464,NA,50625
05-02-2020,4313,2403,NA,616,61,NA,4929,2464,NA,59290
05-03-2020,4534,2385,NA,395,79,NA,4929,2464,NA,31205
05-04-2020,4605,2367,NA,324,97,NA,4929,2464,NA,65610
05-05-2020,4680,2415,NA,249,49,NA,4929,2464,NA,68890
05-06-2020,4164,2235,NA,765,229,NA,4929,2464,NA,21675
05-07-2020,4059,2290,NA,870,174,NA,4929,2464,NA,45414
05-08-2020,4662,2411,NA,267,53,NA,4929,2464,NA,39605
05-09-2020,4747,2446,NA,182,18,NA,4929,2464,NA,74529
05-10-2020,4557,2353,NA,372,111,NA,4929,2464,NA,77841
05-11-2020,4644,2436,NA,285,28,NA,4929,2464,NA,18050
05-12-2020,4444,2319,NA,485,145,NA,4929,2464,NA,84681
05-13-2020,4434,2316,NA,495,148,NA,4929,2464,NA,29403
05-14-2020,4727,2424,NA,202,40,NA,4929,2464,NA,40804
05-15-2020,4208,2392,NA,721,72,NA,4929,2464,NA,63654
