date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4929,2464,NA,5,0,NA,25
03-27-2020,4929,2464,NA,49,14,NA,294
03-28-2020,4929,2464,NA,54,5,NA,567
03-29-2020,4929,2464,NA,77,7,NA,363
03-30-2020,4929,2464,NA,117,23,NA,1183
03-31-2020,4929,2464,NA,105,21,NA,900
04-01-2020,4929,2464,NA,51,10,NA,2890
04-02-2020,4929,2464,NA,76,22,NA,2527
04-03-2020,4929,2464,NA,189,18,NA,2646
04-04-2020,4929,2464,NA,138,27,NA,3174
04-05-2020,4929,2464,NA,100,30,NA,2500
04-06-2020,4929,2464,NA,162,16,NA,5103
04-07-2020,4929,2464,NA,174,52,NA,8410
04-08-2020,4929,2464,NA,279,27,NA,9610
04-09-2020,4929,2464,NA,99,19,NA,5445
04-10-2020,4929,2464,NA,315,31,NA,12250
04-11-2020,4929,2464,NA,259,25,NA,4107
04-12-2020,4929,2464,NA,234,70,NA,9126
04-13-2020,4929,2464,NA,369,73,NA,5043
04-14-2020,4929,2464,NA,172,51,NA,3698
04-15-2020,4929,2464,NA,405,121,NA,16200
04-16-2020,4929,2464,NA,141,28,NA,8836
04-17-2020,4929,2464,NA,147,44,NA,14406
04-18-2020,4929,2464,NA,255,76,NA,20808
04-19-2020,4929,2464,NA,212,63,NA,22472
04-20-2020,4929,2464,NA,110,33,NA,12100
04-21-2020,4929,2464,NA,342,102,NA,9747
04-22-2020,4929,2464,NA,472,47,NA,20886
04-23-2020,4929,2464,NA,122,12,NA,22326
04-24-2020,4929,2464,NA,126,37,NA,3969
04-25-2020,4929,2464,NA,455,45,NA,12675
04-26-2020,4929,2464,NA,67,20,NA,26934
04-27-2020,4929,2464,NA,552,165,NA,4761
04-28-2020,4929,2464,NA,284,28,NA,40328
04-29-2020,4929,2464,NA,584,58,NA,31974
04-30-2020,4929,2464,NA,525,105,NA,5625
05-01-2020,4929,2464,NA,693,207,NA,23716
05-02-2020,4929,2464,NA,790,79,NA,31205
05-03-2020,4929,2464,NA,81,16,NA,65610
05-04-2020,4929,2464,NA,498,149,NA,6889
05-05-2020,4929,2464,NA,170,17,NA,65025
05-06-2020,4929,2464,NA,261,26,NA,68121
