date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4929,2464,NA,40,8,NA,75
04-02-2020,4929,2464,NA,14,4,NA,196
04-03-2020,4929,2464,NA,45,4,NA,405
04-04-2020,4929,2464,NA,44,8,NA,726
04-05-2020,4929,2464,NA,117,35,NA,338
04-06-2020,4929,2464,NA,60,18,NA,675
04-07-2020,4929,2464,NA,119,23,NA,867
04-08-2020,4929,2464,NA,76,22,NA,2527
04-09-2020,4929,2464,NA,84,8,NA,4410
04-10-2020,4929,2464,NA,184,55,NA,4232
04-11-2020,4929,2464,NA,75,15,NA,1875
04-12-2020,4929,2464,NA,243,24,NA,729
04-13-2020,4929,2464,NA,290,29,NA,5046
04-14-2020,4929,2464,NA,93,9,NA,4805
04-15-2020,4929,2464,NA,66,6,NA,9801
04-16-2020,4929,2464,NA,210,63,NA,1225
04-17-2020,4929,2464,NA,222,66,NA,8214
04-18-2020,4929,2464,NA,312,62,NA,10647
04-19-2020,4929,2464,NA,82,8,NA,6724
04-20-2020,4929,2464,NA,172,51,NA,9245
04-21-2020,4929,2464,NA,450,135,NA,20250
04-22-2020,4929,2464,NA,423,84,NA,11045
04-23-2020,4929,2464,NA,245,73,NA,14406
04-24-2020,4929,2464,NA,255,25,NA,23409
04-25-2020,4929,2464,NA,318,31,NA,8427
04-26-2020,4929,2464,NA,165,16,NA,18150
04-27-2020,4929,2464,NA,399,39,NA,3249
04-28-2020,4929,2464,NA,531,53,NA,3481
04-29-2020,4929,2464,NA,122,36,NA,26047
