date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1035,517,NA,25,5,NA,150
04-02-2020,1035,517,NA,70,21,NA,392
04-03-2020,1035,517,NA,72,21,NA,648
04-04-2020,1035,517,NA,99,9,NA,968
04-05-2020,1035,517,NA,65,19,NA,338
04-06-2020,1035,517,NA,45,9,NA,675
04-07-2020,1035,517,NA,170,51,NA,2023
04-08-2020,1035,517,NA,57,5,NA,3249
04-09-2020,1035,517,NA,189,37,NA,1764
04-10-2020,1035,517,NA,115,11,NA,2116
04-11-2020,1035,517,NA,225,45,NA,3750
04-12-2020,1035,517,NA,270,27,NA,2916
04-13-2020,1035,517,NA,290,29,NA,6728
04-14-2020,1035,517,NA,62,18,NA,7688
04-15-2020,1035,517,NA,264,52,NA,8712
04-16-2020,1035,517,NA,140,14,NA,3675
04-17-2020,1035,517,NA,259,25,NA,6845
04-18-2020,1035,517,NA,390,78,NA,1521
04-19-2020,1035,517,NA,41,4,NA,8405
04-20-2020,1035,517,NA,430,129,NA,3698
04-21-2020,1035,517,NA,45,13,NA,14175
04-22-2020,1035,517,NA,188,56,NA,4418
04-23-2020,1035,517,NA,294,58,NA,12005
04-24-2020,1035,517,NA,306,61,NA,5202
04-25-2020,1035,517,NA,424,127,NA,2809
04-26-2020,1035,517,NA,440,44,NA,15125
04-27-2020,1035,517,NA,399,119,NA,12996
04-28-2020,1035,517,NA,236,47,NA,13924
04-29-2020,1035,517,NA,488,48,NA,11163
