date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1035,517,NA,25,2,NA,50
04-02-2020,1035,517,NA,7,2,NA,98
04-03-2020,1035,517,NA,81,24,NA,405
04-04-2020,1035,517,NA,44,8,NA,968
04-05-2020,1035,517,NA,52,10,NA,676
04-06-2020,1035,517,NA,150,15,NA,900
04-07-2020,1035,517,NA,68,13,NA,578
04-08-2020,1035,517,NA,114,11,NA,1444
04-09-2020,1035,517,NA,126,12,NA,3969
04-10-2020,1035,517,NA,184,55,NA,3703
04-11-2020,1035,517,NA,50,5,NA,1875
04-12-2020,1035,517,NA,243,72,NA,5103
04-13-2020,1035,517,NA,203,60,NA,3364
04-14-2020,1035,517,NA,124,37,NA,8649
04-15-2020,1035,517,NA,297,89,NA,5445
04-16-2020,1035,517,NA,315,94,NA,8575
04-17-2020,1035,517,NA,74,7,NA,9583
04-18-2020,1035,517,NA,195,58,NA,13689
04-19-2020,1035,517,NA,246,49,NA,10086
04-20-2020,1035,517,NA,430,43,NA,11094
04-21-2020,1035,517,NA,180,36,NA,20250
04-22-2020,1035,517,NA,94,9,NA,13254
04-23-2020,1035,517,NA,245,24,NA,14406
04-24-2020,1035,517,NA,510,153,NA,23409
04-25-2020,1035,517,NA,265,26,NA,11236
04-26-2020,1035,517,NA,330,33,NA,6050
04-27-2020,1035,517,NA,57,17,NA,12996
04-28-2020,1035,517,NA,118,23,NA,17405
04-29-2020,1035,517,NA,610,183,NA,11163
