date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1035,517,NA,50,5,NA,50
03-27-2020,1035,517,NA,42,12,NA,147
03-28-2020,1035,517,NA,72,7,NA,324
03-29-2020,1035,517,NA,99,29,NA,1210
03-30-2020,1035,517,NA,13,1,NA,1014
03-31-2020,1035,517,NA,120,12,NA,1575
04-01-2020,1035,517,NA,34,6,NA,867
04-02-2020,1035,517,NA,152,30,NA,3610
04-03-2020,1035,517,NA,126,12,NA,2646
04-04-2020,1035,517,NA,207,20,NA,3174
04-05-2020,1035,517,NA,225,22,NA,2500
04-06-2020,1035,517,NA,108,21,NA,2187
04-07-2020,1035,517,NA,261,26,NA,5046
04-08-2020,1035,517,NA,62,18,NA,9610
04-09-2020,1035,517,NA,33,6,NA,2178
04-10-2020,1035,517,NA,245,24,NA,9800
04-11-2020,1035,517,NA,296,59,NA,1369
04-12-2020,1035,517,NA,312,62,NA,9126
04-13-2020,1035,517,NA,164,49,NA,6724
04-14-2020,1035,517,NA,215,64,NA,16641
04-15-2020,1035,517,NA,225,22,NA,20250
04-16-2020,1035,517,NA,470,141,NA,2209
04-17-2020,1035,517,NA,490,147,NA,4802
04-18-2020,1035,517,NA,255,76,NA,20808
04-19-2020,1035,517,NA,53,10,NA,14045
04-20-2020,1035,517,NA,330,99,NA,30250
04-21-2020,1035,517,NA,114,22,NA,25992
04-22-2020,1035,517,NA,413,41,NA,10443
04-23-2020,1035,517,NA,488,97,NA,37210
04-24-2020,1035,517,NA,315,63,NA,31752
04-25-2020,1035,517,NA,585,175,NA,33800
04-26-2020,1035,517,NA,469,93,NA,35912
04-27-2020,1035,517,NA,414,124,NA,42849
04-28-2020,1035,517,NA,355,35,NA,25205
04-29-2020,1035,517,NA,365,36,NA,10658
04-30-2020,1035,517,NA,75,22,NA,56250
05-01-2020,1035,517,NA,231,23,NA,11858
05-02-2020,1035,517,NA,158,31,NA,56169
05-03-2020,1035,517,NA,486,97,NA,39366
05-04-2020,1035,517,NA,581,58,NA,55112
05-05-2020,1035,517,NA,340,34,NA,57800
05-06-2020,1035,517,NA,696,139,NA,45414
