date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,995,509,NA,40,8,NA,1035,517,NA,100
03-28-2020,1014,511,NA,21,6,NA,1035,517,NA,98
03-29-2020,954,509,NA,81,8,NA,1035,517,NA,567
03-30-2020,969,511,NA,66,6,NA,1035,517,NA,847
03-31-2020,918,506,NA,117,11,NA,1035,517,NA,1014
04-01-2020,900,504,NA,135,13,NA,1035,517,NA,1575
04-02-2020,1018,512,NA,17,5,NA,1035,517,NA,1156
04-03-2020,845,460,NA,190,57,NA,1035,517,NA,361
04-04-2020,888,503,NA,147,14,NA,1035,517,NA,3087
04-05-2020,989,504,NA,46,13,NA,1035,517,NA,4232
04-06-2020,885,487,NA,150,30,NA,1035,517,NA,5625
04-07-2020,819,496,NA,216,21,NA,1035,517,NA,4374
04-08-2020,890,474,NA,145,43,NA,1035,517,NA,6728
04-09-2020,880,502,NA,155,15,NA,1035,517,NA,2883
04-10-2020,738,458,NA,297,59,NA,1035,517,NA,9801
04-11-2020,930,507,NA,105,10,NA,1035,517,NA,6125
04-12-2020,961,503,NA,74,14,NA,1035,517,NA,5476
04-13-2020,801,494,NA,234,23,NA,1035,517,NA,7605
04-14-2020,666,407,NA,369,110,NA,1035,517,NA,13448
04-15-2020,734,457,NA,301,60,NA,1035,517,NA,12943
04-16-2020,630,436,NA,405,81,NA,1035,517,NA,12150
04-17-2020,800,447,NA,235,70,NA,1035,517,NA,4418
04-18-2020,692,483,NA,343,34,NA,1035,517,NA,12005
04-19-2020,678,482,NA,357,35,NA,1035,517,NA,13005
04-20-2020,770,438,NA,265,79,NA,1035,517,NA,5618
04-21-2020,870,484,NA,165,33,NA,1035,517,NA,18150
04-22-2020,921,495,NA,114,22,NA,1035,517,NA,25992
04-23-2020,858,482,NA,177,35,NA,1035,517,NA,17405
04-24-2020,547,469,NA,488,48,NA,1035,517,NA,7442
04-25-2020,783,442,NA,252,75,NA,1035,517,NA,3969
04-26-2020,970,511,NA,65,6,NA,1035,517,NA,38025
04-27-2020,365,383,NA,670,134,NA,1035,517,NA,8978
04-28-2020,345,448,NA,690,69,NA,1035,517,NA,9522
04-29-2020,609,390,NA,426,127,NA,1035,517,NA,15123
04-30-2020,597,474,NA,438,43,NA,1035,517,NA,53290
05-01-2020,885,502,NA,150,15,NA,1035,517,NA,56250
05-02-2020,342,448,NA,693,69,NA,1035,517,NA,5929
05-03-2020,561,375,NA,474,142,NA,1035,517,NA,24964
05-04-2020,630,477,NA,405,40,NA,1035,517,NA,45927
05-05-2020,288,443,NA,747,74,NA,1035,517,NA,48223
05-06-2020,185,432,NA,850,85,NA,1035,517,NA,36125
05-07-2020,426,335,NA,609,182,NA,1035,517,NA,22707
05-08-2020,679,411,NA,356,106,NA,1035,517,NA,55447
05-09-2020,125,426,NA,910,91,NA,1035,517,NA,41405
05-10-2020,756,462,NA,279,55,NA,1035,517,NA,25947
05-11-2020,275,441,NA,760,76,NA,1035,517,NA,72200
05-12-2020,550,469,NA,485,48,NA,1035,517,NA,47045
05-13-2020,144,428,NA,891,89,NA,1035,517,NA,88209
05-14-2020,934,487,NA,101,30,NA,1035,517,NA,91809
05-15-2020,211,353,NA,824,164,NA,1035,517,NA,42436
